"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Epilobium confertifolium.tif",2,NA,-3.00728047822729,2.06191358924852,-0.0320293011333902,7.8130464553833,19,9.7761344909668,6.3130464553833,1075.39483642578,10.6307048797607,324.29655456543,246.57209777832,0.0517312306910753,113.911322593689,238.750310897827,55.3950228691101,17.3631776571274
"Epilobium crassum.tif",10,0.286659098329262,-2.05830003582606,1.84875929858032,1.8369735928295,6.40157330036163,63.6133083343506,11.6407690048218,1.69441249370575,1428.51876831055,12.7784950256348,374.824252319336,256.901901245117,1.04752495288849,111.976731872559,99.2090135574341,58.1763952255249,20.8151864051819
"Epilobium curtisiae.tif",26,1.2728400283873,-1.47637143486349,1.00081428553182,2.21585016129353,9.29675894517165,83.070873260498,15.6525231508108,3.02042126655579,1002.36279062124,18.2186180628263,302.012097285344,174.149413182185,1.02671925608928,83.2368022295145,73.5058235205137,55.0738938038166,19.4903329244027
"Epilobium cylindricum.tif",40,11.5940043176536,-0.446205835387641,0.233405114578712,1.5250352625754,8.51448342949152,76.4827862739563,16.6640740633011,0.0994591685011983,917.380844116211,83.5434460639954,498.263914489746,24.0019969642162,1.28827584162354,175.035693407059,64.2647807478905,61.963007068634,21.0016069948673
"Epilobium dacicum.tif",18,0.188828666643231,-1.15381746193518,1.11240846067775,-0.58439326650251,10.0775026745266,55.6646762424045,16.3267993927002,4.67966503567166,819.947784423828,17.5697235531277,260.650573730469,158.623480478923,0.214400910668903,198.803725560506,60.8181403477987,61.0456727345785,23.706242773268
"Epilobium davuricum.tif",532,4.2083963321856,-2.31395289405861,0.569045091032189,0.0994469407497198,1.02349839606728,55.9682364284544,11.7233556670354,-8.59365046069138,663.296397675249,32.5065033561305,241.585871201709,97.3562495439572,0.498509888435693,168.94558465929,100.386728232965,51.8485439827568,22.7262078783566
"Epilobium densiflorum.tif",372,21.5617393919587,0.786851231004666,-0.37984320356888,0.841883076430747,11.9808561122546,112.241658938828,21.2488499867019,3.71529494372499,721.499527674849,70.7163187201305,377.483460764731,23.9830415460371,1.10224422692792,192.323105658254,57.3633226303644,63.3643503035268,15.6549497496697
"Epilobium denticulatum.tif",186,108.735685795742,-0.910366744300422,1.32699043001433,3.59360802602391,11.3565948688856,72.4706057066558,12.5956463006235,9.41907142823742,1270.34343214958,58.2894275983175,556.606462355583,122.744659159773,2.65925490671909,148.829200165246,86.0578894935628,58.4950174823884,19.6026569297237
"Epilobium detznerianum.tif",9,0.939471693152847,-2.24365118863462,5.96281178913396,4.25880625395331,12.4202373292711,46.8359196980794,12.7204461627536,11.9022942648994,3262.02731662326,20.5704903072781,1058.03065999349,589.92832438151,2.54873487684462,101.921644952562,160.948846605089,53.1208045747545,20.6141508420308
"Epilobium duriaei.tif",36,2.19892383110332,-0.949847977425496,1.43093092416897,1.50719158078818,9.06715230147044,79.2350028355916,15.9220384491814,2.87114784949356,1262.80413309733,28.6629710727268,445.257654825846,171.836415608724,1.63160373684433,186.868516498142,84.9501319991218,58.1185669104258,20.5663185649448
"Epilobium erroneum.tif",10,0.0172544688198198,-1.02965486177604,0.969529626350558,-0.629469161840059,10.043453502655,58.6351253509522,16.4043558120728,4.53517634868622,778.460327148438,15.4001170158386,232.273558044434,154.403269958496,0.212569964304566,199.607089996338,55.2568430900574,61.6248990058899,22.8523733139038
"Epilobium fallacinum.tif",1,NA,-1.09515680684774,1.04872919653995,-0.856442239290409,10.4261569976807,58.5228576660156,16.8784275054932,4.82614994049072,715.755249023438,16.2162113189697,218.763122558594,152.72428894043,0.0705161467194557,199.355327606201,55.2746257781982,57.3335590362549,23.0123553276062
"Epilobium fangii.tif",12,4.09291101310359,-0.00273141040877823,0.598959525152013,2.32143087942824,11.876228744785,72.5185810724894,19.3352669874827,3.31245608131091,1083.10258483887,90.9310455322266,608.944393157959,20.899534424146,1.93006407221158,175.674710273743,66.6252059936523,61.1449641386668,18.9978721936544
"Epilobium fastigiatoramosum.tif",44,7.84758883109119,0.0333279159675441,-1.01609146636007,0.489261850453861,4.29995078392411,94.5161756168712,19.0501935698769,-12.3616024309939,537.586264870384,98.7857255068692,359.210300098766,15.2478060613979,0.671826902819289,192.910975239494,49.8602925809947,71.0123835043474,19.7327029759234
"Epilobium fauriei.tif",37,5.45034260841239,-1.10648498887244,2.41975891190157,1.57244754053903,9.28443803013982,65.7214100811933,21.2169620410816,-1.73454554144897,1667.78449476087,39.5261068086366,678.234135808171,220.992291424725,1.43647558221946,162.12494442914,119.273157635251,53.0037813186646,19.2789156630233
"Epilobium floridulum.tif",7,0.00744133760394465,-0.814714858587492,1.19303018953057,-0.0971674210925614,10.3766779218401,58.1560178484236,17.228296824864,4.44762005124773,992.428641183036,25.5276573726109,373.973789760045,139.033440726144,0.568769648138966,199.612152644566,59.2054288046701,61.831885610308,21.8658115523202
"Epilobium foliosum.tif",93,17.4275281484974,0.0858073249816614,0.601201518863266,0.856663466082792,10.854303147043,96.3439737135364,19.0804923888176,3.64385421317752,1115.97473144531,69.8933837849607,556.228686096848,53.7421921196804,1.0826135934681,191.636764198221,91.8848024440068,58.1968995883901,17.3843013035354
"Epilobium fossicola.tif",1,NA,-0.849261865865885,0.701602314006981,-0.681673820126211,10.2477130889893,60.522575378418,16.6477279663086,4.69547748565674,729.075439453125,18.2165679931641,234.11767578125,148.564712524414,0.0727988556027412,199.309383392334,45.8884410858154,67.8583869934082,23.8481378555298
"Epilobium fragile.tif",6,0.025606434981675,-0.808545114200629,-0.399946275356963,3.43142725969209,7.79706931114197,78.5507876078288,9.00855994224548,6.39700675010681,684.629558086395,88.2537854512533,346.732762813568,27.9226995756229,2.17416955033938,127.220258076986,68.3177050153414,66.7547124226888,19.2154363791148
"Epilobium fugitivum.tif",9,0.681666130836744,-2.36831719337247,1.40969983208318,2.64937562793089,8.33318328857422,59.6123178270128,12.7744385401408,3.79778986506992,1089.22441948785,25.9931477440728,381.75164964464,166.439429389106,1.14120600952042,67.2886632813348,114.978026178148,53.6753435134888,22.3970016903347
"Epilobium gautieri.tif",1,NA,0.364333129300511,-0.286231448407291,0.0561732058265318,11.5396671295166,89.4774017333984,20.0997161865234,5.3565993309021,620.576477050781,25.0010013580322,197.88542175293,90.0022430419922,0.680888295173645,199.955707550049,39.0429210662842,75.2324695587158,18.1108226776123
"Epilobium gemmascens.tif",26,11.4244950229226,-0.730750122155638,0.690532290160077,2.06133803211958,7.44655906237089,85.8493028787466,17.8077162962693,-2.12812575583275,1048.5785921537,42.1317028632531,429.624049846943,125.207330923814,1.7903080456532,162.02637382654,87.3052477103013,61.0932766841008,18.1489483118057
"Epilobium glabellum.tif",74,13.0878490565838,-2.26872430580854,3.00637691979299,2.2945343318563,7.91604235365584,57.3428318436081,12.4991623388754,3.1320417994583,1898.17392462653,14.6585002460995,538.764390481485,365.312841982455,1.14215904504463,94.8408212532868,118.228167933387,55.9695615639558,21.111591751511
"Epilobium glaberrimum.tif",262,34.8973983725907,-0.0240314259479165,-0.0854141475366282,1.13526020571894,8.09026074631296,112.94244833211,18.203710767149,-0.701571460244537,874.067112347552,63.5293857887501,436.102451571981,41.6713127989805,1.27391964529876,190.640812801041,84.6468599381793,60.8027621079947,18.2576168666359
"Epilobium glaciale.tif",5,0.498599388774003,-1.85481591628759,-0.975205334937495,3.81360360945659,-0.753464338928461,93.0429565429688,11.0657848358154,-11.0976894378662,435.722178649902,55.16455078125,204.757601165771,37.1816968917847,2.41334497928619,106.263856697083,94.5749345779419,65.5866130828857,20.8575772285461
"Epilobium glaucum.tif",21,4.39475995499747,-1.4410807610579,0.151260977651602,1.48110737074722,5.74418799933933,75.8034642537435,11.3881964002337,-0.240753544405812,716.597991580055,56.4537097385951,386.410787673224,80.0895150502523,0.832732369502385,132.93247513544,87.8298458371844,62.9362695330665,21.9597557839893
"Epilobium gouldii.tif",4,NA,-1.46367577206069,0.713004782916648,4.6084335608372,0.451888203620911,78.8380317687988,9.00062608718872,-7.68007123470306,1389.95465087891,97.7057647705078,932.064659118652,25.1555275917053,2.94144557416439,150.655962944031,61.0833957195282,67.4534094333649,26.4915602207184
"Epilobium gracilipes.tif",17,2.87460007718641,-2.4254497574441,4.06228621514848,2.71126066608201,7.98654451089747,57.7144003475414,12.6941167607027,3.39349019571262,2434.80435001149,14.5780992507935,713.175933837891,461.694554946002,1.21631671619766,81.972547418931,127.844613467946,54.3130924561444,21.4765889223884
"Epilobium gunnianum.tif",100,4.78753424777791,-1.14037007960807,1.13740152163003,1.7729989303377,11.1584088802338,77.9027672576904,17.2119383525848,5.17753512173891,982.8275390625,18.018303976059,315.868922119141,173.158993301392,0.945545281171799,103.741836485863,60.2453792333603,55.1349372577667,19.1981940436363
"Epilobium halleanum.tif",362,28.2882925812187,-0.154746025800986,-0.362172366077327,0.6219151911368,6.59979172255741,113.202381039193,17.5371022040014,-3.12517381946232,675.147388479328,46.6817540476994,308.051577436331,52.8777839258231,1.0489366293077,195.659968602723,74.7757157699838,61.5304896396827,17.6732011183849
"Epilobium hallianum.tif",59,12.0652765962777,0.22432143204476,-0.396402118757424,1.62744860892689,8.90998943983498,118.053981457726,18.2897453631385,0.421789271220312,731.228909508657,76.8341395491261,398.447899381993,22.005773297811,1.63160476618904,191.140449200646,73.7599346920595,60.2431234747676,17.7881914437827
"Epilobium haussknechtianum.tif",4,NA,-1.02196719182818,0.774047313327012,-0.795233999672956,10.1304121017456,57.4349460601807,16.6119499206543,4.58040881156921,667.255767822266,14.4234442710876,199.268009185791,137.226484298706,0.0963539062067866,199.810684204102,52.5297665596008,62.4846754074097,23.1770935058594
"Epilobium haynaldianum.tif",4,NA,-2.09264123568688,1.70941137054248,0.868035368718376,8.93322026729584,40.074676990509,13.4351682662964,4.19547098875046,952.703155517578,20.9230690002441,355.052280426025,172.744438171387,1.21152199059725,181.77542591095,116.361072540283,54.8922579288483,24.3517408370972
"Epilobium hectorii.tif",12,1.54607628191843,-1.63814274840033,1.26844483096683,1.47906324223838,8.08696210384369,64.1810150146484,13.337308327357,3.01539525389671,1073.8774210612,14.8769804636637,299.407132466634,196.566493988037,1.03619887431463,130.6496869723,82.3594073454539,59.2798881530762,20.5223759015401
"Epilobium hirsutum × palustre.tif",4,NA,-1.47473656821068,0.919078867572784,-0.933268199409692,8.35542190074921,34.1843004226685,16.7207832336426,0.389273434877396,666.978897094727,21.434868812561,214.076244354248,121.236879348755,0.0850181300193071,196.696402549744,80.5745725631714,60.1334824562073,22.1818739175797
"Epilobium hirsutum × roseum.tif",1,NA,-1.48819071797542,0.563056424703585,-1.00586552092661,7.82617330551147,28.0472412109375,16.978443145752,0.199969589710236,501.876953125,23.4767627716064,166.953903198242,86.785270690918,0.0268095657229424,189.609886169434,92.5886821746826,61.5539312362671,20.7814583778381
"Epilobium hirsutum x parviflorum.tif",8,0.0274273560331173,-0.960418486342829,0.526512663952012,-0.793628573228915,8.55586487054825,58.7075657844543,17.6466250419617,0.209135611541569,621.107532501221,18.4402800798416,197.416536331177,120.167852401733,0.170420322567225,199.902968883514,63.365532875061,62.7105836868286,21.2152450680733
"Epilobium hirsutum x tetragonum.tif",2,NA,0.318846865563598,-0.0693153998503305,-0.165036861649792,12.0130200386047,87.8468933105469,19.9407615661621,5.62372732162476,707.718414306641,26.3470973968506,238.989067077637,94.794734954834,0.492721632122993,199.93084526062,40.5773773193359,73.3675775527954,18.3899862766266
"Epilobium hirsutum.tif",1215,34.4061788689872,-0.490749256067136,0.344926288726257,-0.336142016326556,9.75969617150939,68.7271218923875,19.4890876330466,0.67816732774889,677.549366479254,32.305123515188,248.50834605998,95.0151641521925,0.432962588955242,194.969348204763,65.7546891269127,63.0738019598158,19.2798273873826
"Epilobium hirtigerum.tif",290,13.5415316219643,0.00467667786183827,0.570472628374292,0.280613862605686,13.9931121694631,78.579582576094,19.985009870858,8.08010884523392,752.011154911436,23.7028000732948,254.65632863538,125.479131527605,0.549027485594731,165.38092746351,33.3277940487725,61.8431393634314,17.0108868941493
"Epilobium hooglandii.tif",11,2.12440086356188,-1.73773524753396,5.57428714023853,3.65316591659087,13.6488493139094,46.2768676064231,13.8505431955511,12.8849739594893,3186.44717684659,23.4433904994618,1089.57892400568,489.82807228782,2.34910521724007,124.932466246865,140.150022506714,53.2671012011441,19.9217274622484
"Epilobium hornemannii × lactiflorum.tif",3,NA,-2.26987022223755,0.420913818281682,-0.575770330623046,0.0507175202171008,58.3333333333333,12.0753564834595,-10.6825806299845,565.208557128906,37.4930210113525,223.763916015625,81.7216567993164,0.264563848574956,193.995132446289,99.5459601084391,50.448161760966,23.6929284731547
"Epilobium hornemannii × palustre.tif",13,0.00625448049929847,-2.25827121218424,0.302639768402987,-0.735365370217757,0.241080777862897,58.4012213486892,13.2911897072425,-11.551837847783,477.199714073768,37.4213576683631,195.662689208984,71.0335367642916,0.142744913983804,193.958325312688,93.8681364793044,50.141229556157,24.4849298183735
"Epilobium hornemannii.tif",1725,84.0368128296034,-1.94299904213573,0.727462694907875,0.535603027304511,2.17530997820144,65.9238959282032,13.0329438216444,-7.69449212730795,861.271778024867,34.8493540072787,327.351017301255,117.575821418209,0.742993173622864,164.470283689338,105.897286587798,53.9168960084777,21.0152151181963
"Epilobium insulare.tif",20,5.90127930682537,-1.9101792291205,2.87723780054861,1.72135653919398,9.70754878520966,50.9561984062195,14.4904104709625,5.54001394808292,1719.48393859863,16.0298624515533,517.838991546631,330.547777557373,1.0515298679471,120.654316759109,106.767815208435,55.7581394195557,21.0249759197235
"Epilobium interjectum.tif",4,NA,-1.24053103416932,1.41614189536678,-0.615548887604799,10.0553846359253,56.4572381973267,16.4422883987427,4.57927924394608,925.680328369141,19.2274107933044,315.723384857178,182.837615966797,0.167800912633538,196.817939758301,72.5611100196838,58.6244053840637,23.5287424325943
"Epilobium kermodei.tif",27,7.12432515372433,-0.044475068599948,0.585013330080868,1.55864939707329,11.5804118514061,71.8265770806207,19.9716784159342,2.53618271704073,1013.67194055628,80.8953223051848,563.834841692889,32.9002470263728,1.43939140273465,180.5203733091,62.8059554806462,61.3607579690439,19.3934896080582
"Epilobium keysseri.tif",27,5.69005465492517,-1.51473351894407,5.38660185446667,3.69538664090396,14.1807656464753,47.8227173134133,14.3461281811749,13.4122184470848,3093.35544614439,26.6577545095373,1070.19211606626,464.75220630787,2.51193020078871,135.82700531571,127.186897595723,52.956812010871,19.7145795204021
"Epilobium komarovianum.tif",33,3.60324088497809,-1.57932159843748,1.80673695234107,0.710185722522554,9.50292692762433,51.214762543187,15.4629824956258,3.67518977775718,1146.87991055575,19.0983378670432,363.963408499053,226.542707963423,0.733334615140462,152.53633358021,89.1418027155327,56.7446288773508,20.9799700553971
"Epilobium lactiflorum.tif",768,11.1994076648214,-2.40495578609098,1.00381606198496,0.520304763897698,1.49492944333444,52.996105628709,11.2965834393787,-7.24653893098527,903.367409269015,29.3020789076885,315.416421453158,133.512614220381,0.633575138829959,154.800115840768,107.558679185808,52.5776319565872,22.287996196602
"Epilobium laestadii.tif",28,0.204372704586139,-2.29946168205853,0.28420931626406,-0.40549609874738,0.597208975415145,56.0588876179286,12.5575876917158,-10.1941891397749,476.394466945103,35.6364617347717,189.075598580497,70.2438588823591,0.315959791785904,184.342420714242,101.284224850791,50.9560943331037,23.5128089870725
"Epilobium lamotteanum.tif",4,NA,-1.31107164395513,1.54661119729751,-0.628641364274771,10.4543342590332,43.7837977409363,16.3065826892853,5.37821793556213,951.251022338867,22.2926568984985,296.942077636719,176.227310180664,0.183668108657002,197.806891441345,61.6603260040283,57.7873606681824,23.8773155212402
"Epilobium lamyi × tetragonum.tif",11,0.00309468908933794,-1.28771690493499,0.678032361056417,-0.963503980833375,8.37542048367587,36.2847961078991,17.0485525998202,0.468710331754251,615.550181995739,20.2055317271839,190.40439120206,112.098582874645,0.0895195062356916,199.98066815463,75.4630259600553,63.8666211908514,21.8211476586082
"Epilobium lamyi.tif",233,0.253276145931226,-1.43893195257624,0.875751193375389,-0.922230519127794,8.278033389554,38.8874018836942,16.8215974676763,0.554143123317787,668.158935808828,21.8568773638025,215.434279937089,119.228987534159,0.0816752370551844,197.358600327215,81.2385876550524,59.9548089910133,22.4174081832384
"Epilobium lanceolatum x montanum.tif",8,0.0861835944151219,-1.23885560576793,1.34788834989232,-0.541729337501752,10.1591081619263,51.7666971683502,16.2036970853806,4.94600933790207,886.990379333496,19.4234539270401,285.97882270813,170.445924758911,0.260365944821388,198.825566768646,63.6300381422043,58.829705119133,23.6224566698074
"Epilobium lanceolatum.tif",211,11.8317627142946,-0.192789467173374,0.455559518183035,0.341603920183181,11.6886985629656,73.959555761509,20.1545034065066,4.17042771236026,786.695287333845,36.6222784666089,297.972658419496,92.9189926301134,0.876288439045656,194.010726320047,58.4957228539303,63.9402281789795,19.2258327658896
"Epilobium lapponicum.tif",5,0.0296161164511381,-2.27327953823932,0.465506216070549,-0.0851346962443778,0.258460678160191,56.4954940795898,10.9564929962158,-9.18943195343018,605.126519775391,34.3821189880371,228.045785522461,90.4500541687012,0.526922252774239,184.608290863037,92.5443614959717,51.9605037689209,23.0803725242615
"Epilobium laxum.tif",8,0.697271872212234,-1.88253751522338,-0.141093834982257,3.13427491763311,-1.33849283307791,98.1734018325806,9.7427414059639,-11.4080633223057,914.277770996094,58.9765954017639,447.669233322144,75.5681400299072,1.67994842678308,99.9870125055313,95.6991400718689,61.2951302528381,20.7220960259438
"Epilobium leiophyllum.tif",4,NA,-1.96559680361771,-1.32123154378144,3.2525363411045,-2.95813626050949,100.18462562561,8.76042234897614,-14.3915901184082,430.404037475586,73.8575277328491,231.867965698242,30.876164317131,1.62590475380421,83.5595715045929,110.42485666275,66.5979223251343,19.8972246646881
"Epilobium leptocarpum.tif",55,14.8186173975823,-1.98402572050198,1.64727606001291,1.12089495446054,3.04078073377975,56.7256339333274,12.9704668651928,-6.03035471036353,1305.07856861461,39.2473037372936,536.78086644953,174.350624379245,1.08861514275724,159.335722385753,125.497945091941,53.7682334206321,20.0182835232128
"Epilobium leptophyllum.tif",686,29.7876199259909,-0.605805550374057,0.505810141068465,-0.635493201622555,6.7252771413991,81.8739185277644,19.7752889043736,-7.01631407990357,842.463233836538,31.9505938705133,293.575095151673,130.357482434709,0.27462183261072,195.668869625607,82.5439792871475,58.3469474697947,17.1020527371396
"Epilobium limosum.tif",14,0.0661574272284723,-1.05595794472091,0.919648273262398,-0.621723060346853,10.0828030450003,57.6648243495396,16.4635676656451,4.57007321289607,754.199162074498,15.263936315264,227.742218017578,151.467868259975,0.20905496233276,199.677636827741,57.3134139605931,62.7690301622663,23.2961141041347
"Epilobium luteum.tif",73,16.0404574662533,-1.19106363900165,1.72366894267498,1.1216027861212,5.77221201625589,82.6335781306437,14.4834000051838,-1.83365857075543,1607.44957283752,55.4414451024304,734.947853192891,128.121262929211,1.14532770808429,181.321805431418,131.768834296971,53.6203917281268,19.986834506466
"Epilobium macropus.tif",21,4.50311975969225,-2.13228542365194,2.62376793721071,2.34580984389666,7.55617146264939,61.5150691441127,12.7844697180248,2.71251722744533,1743.58261399042,14.4660126368205,476.483420962379,331.46098509289,1.33287240103597,105.778372787294,110.944952147348,56.5106320154099,21.0676853316171
"Epilobium marshallianum.tif",2,NA,-2.63771133385438,1.99416844542706,0.135290769357454,8.0174343585968,29.4548807144165,12.9913625717163,3.99368607997894,908.344360351562,20.238655090332,356.380126953125,181.748580932617,0.704307079315186,181.385259628296,147.547612190247,50.0741839408875,25.8087697029114
"Epilobium matthewsii.tif",15,0.478420859338899,-2.88146232686453,5.1409086036013,2.92504114742803,6.92261370023092,48.2908681233724,10.6448692639669,2.53031605929136,2986.92333170573,12.3363345464071,850.343431599935,577.2550877889,1.18443248470624,68.6539346059163,156.053577041626,54.7637446085612,21.1208964983622
"Epilobium melanocaulon.tif",49,8.20218175008146,-2.0461045685729,2.72346026607206,2.38376716625128,8.21367706328022,58.7961789345255,12.9353338066412,3.33670284386192,1731.55325628787,13.7619301932199,492.469999975088,347.06458874138,1.4158457976823,109.652752097772,106.963368921864,57.2877849267454,20.6842929392445
"Epilobium mentiens.tif",3,NA,-1.0328546333076,0.874910935684551,-0.828462558983815,10.2159420649211,58.1024297078451,16.7682037353516,4.56518761316935,691.643615722656,15.564400990804,203.771519978841,140.257629394531,0.0869773042698701,199.739393870036,52.3297379811605,59.9582211176554,22.9148929913839
"Epilobium microphyllum.tif",52,7.39742508885627,-1.87943837711794,2.4682137610362,2.12559373725506,9.31906883074687,55.5428805351257,14.0817233874248,4.75012396849119,1571.94965714675,15.2888501424056,447.236850738525,304.319570247944,1.29814805864142,113.812955180804,97.2971104658567,56.5964832428174,20.7022281762881
"Epilobium minutiflorum.tif",58,15.030728022914,0.154534466542394,-1.35995984861138,1.91066971931823,6.93821878268801,105.736761290452,19.3118095480163,-6.93542498401527,383.567823640231,78.6702402377951,220.079532031355,17.0828619044403,1.48753594581423,162.176649932204,45.20023708919,73.8652449969588,18.457738210415
"Epilobium minutum.tif",257,18.2647608760259,0.377926057727181,0.393874845958784,0.817155485130869,10.8843496077719,107.088610489545,19.1997443544262,3.56837806327392,1128.51202719128,75.8298122688026,596.734962463379,31.730059837089,1.03216747169887,195.142274819459,87.4883963291747,59.1162108298869,16.8067414018431
"Epilobium mirabile.tif",4,NA,-1.15186975658205,1.11594492847921,0.779562876988001,6.17410546541214,86.999870300293,15.676075220108,-2.47787857055664,1230.43673706055,56.3123369216919,577.113830566406,103.038396835327,0.980067372322083,183.604603767395,133.618267536163,53.4544372558594,20.3104301691055
"Epilobium montanum × obscurum.tif",9,0.00673939135476018,-1.57344938949995,1.00450720785733,-0.835791448440595,8.1318277253045,39.7436428070068,16.6270158555773,0.386889318625132,691.031914605035,22.3094081878662,223.928451538086,123.624354892307,0.0891358444674148,191.746628655328,82.6435665554471,56.7687367333306,22.6623061498006
"Epilobium montanum × parviflorum.tif",3,NA,-1.37682228307373,0.749864204885704,-1.02931278019706,8.3928050994873,34.4199797312419,17.0594679514567,0.533341138708541,616.93642171224,21.0871715545654,187.633824666341,112.375439961751,0.0374858388677239,199.827143351237,76.1434707641602,62.3987658818563,22.3534224828084
"Epilobium montanum x obscurum.tif",4,NA,-1.65936306285332,1.72606724510257,-0.473094705898752,7.43479609489441,51.0874052047729,16.1999735832214,-0.246828898787498,1114.02372741699,23.9460120201111,389.751461029053,174.442443847656,0.263341080397367,190.342162132263,95.3173084259033,52.608907699585,22.8380851745605
"Epilobium montanum x parviflorum.tif",3,NA,-1.31711003545654,0.916138649785619,-0.805317563017033,7.76520284016927,55.0291328430176,16.4277388254801,-0.731690098841985,758.381083170573,21.8412024180094,240.672963460286,136.695953369141,0.134674549102783,198.782341003418,72.3463163375854,57.8006916046143,22.2530965805054
"Epilobium montanum x roseum.tif",6,0.0266521785916526,-1.6934901281921,0.975662763158896,-0.617252724874063,7.20356512069702,52.8275839487712,16.3130073547363,-1.07617104550203,694.796040852865,20.3410892486572,216.768636067708,127.464748382568,0.18553315103054,183.843084335327,91.7747468948364,52.491487344106,22.2789908250173
"Epilobium montanum.tif",1479,23.7242039864014,-1.52717648645529,0.974499048549532,-0.322362045367808,6.66791281302045,56.5011868131894,16.1272152300377,-2.10324286395672,817.987334730498,26.754999485751,282.835841428436,131.70668628169,0.339286482011523,183.438991137085,90.0660394397964,55.3498566758651,21.6836884934543
"Epilobium nevadense.tif",12,0.19836681984495,1.20136851450299,-1.33498475419788,0.5505696463675,12.5720100402832,118.702670415243,25.0335221290588,1.10224269268413,277.788626352946,37.9773057301839,113.801198641459,31.3041411240896,1.00155615744491,193.907663345337,20.70640356342,76.3331495920817,15.6718572775523
"Epilobium nivale.tif",3,NA,-0.0329908003297596,-1.31516132134525,0.974445818077982,8.70132843653361,102.594604492188,16.1608193715413,1.01019016901652,198.765177408854,40.76881980896,79.4599418640137,30.4787476857503,0.885928104321162,167.84148534139,17.4535406430562,74.8537489573161,20.3203323682149
"Epilobium novae-civitatis.tif",4,NA,-0.869202498118489,0.642584239294287,-0.79918509018104,10.2303957939148,61.7613582611084,16.8000044822693,4.56080138683319,650.888595581055,14.0428206920624,194.045551300049,135.561758041382,0.0877903392538428,199.662059783936,50.6062779426575,64.057070016861,22.4855026006699
"Epilobium nutans.tif",36,4.7672211254415,-1.68917083678239,1.09598176397173,1.33533330277825,4.43763808492157,80.5845368703206,13.7204127046797,-4.70431234439214,1073.35163201226,29.8194952805837,380.696976555718,166.30085351732,1.24092738082012,158.668592347039,104.498735401365,53.5847616460588,20.5293351676729
"Epilobium nutantiflorum.tif",4,NA,-0.963922391046866,0.715123158630765,-0.772198559105548,10.0838656425476,60.0115718841553,16.6469314098358,4.44579446315765,668.269149780273,12.9235317707062,192.274307250977,134.583667755127,0.118916091509163,199.82438659668,50.7464511394501,62.820645570755,22.8303618431091
"Epilobium obcordatum.tif",60,9.15213800592041,-0.220524136408021,-0.385203566441712,1.3303853946882,5.9690607825915,118.675261815389,16.5504963556925,-3.03660451822604,740.827039591471,67.4222798029582,372.446671168009,32.2190433343252,1.45071878656745,192.811786524455,83.9463602602482,59.112575785319,18.6963901400566
"Epilobium obscurum × palustre.tif",8,0.0129716423646592,-1.65235124617776,1.01573948826718,-0.791518188490298,7.69288158416748,42.9188852310181,16.5434362888336,-0.332099821418524,692.300537109375,22.6307699680328,223.54270362854,124.751444816589,0.0943758183857426,187.817945957184,88.5446758270264,54.7367341518402,22.4246029853821
"Epilobium obscurum × parviflorum.tif",6,0.000415222048927202,-1.45760623921655,1.0692111113306,-0.891203238017487,8.62463617324829,41.2234443028768,16.6456492741903,1.32466451327006,767.248453776042,23.7540060679118,253.852340698242,132.160292307536,0.0561188568050663,199.384122212728,77.5608797073364,59.5776642163595,23.7231380939484
"Epilobium obscurum x palustre.tif",4,NA,-1.40894943557449,0.742630180775094,-0.916939114310221,7.93152558803558,39.2306222915649,16.8923525810242,-0.0164693109691143,605.002319335938,21.9232668876648,197.295475006104,108.676452636719,0.123207988217473,197.144129753113,83.1079609394073,59.6275613307953,21.5691577196121
"Epilobium obscurum x parviflorum.tif",32,3.8792019688747,-0.0870656489739007,0.319682533413988,0.579219611585227,10.8937385976315,79.7414271831512,20.4780336618423,2.31750669004396,783.146348953247,39.955596446991,315.131468296051,84.9308516979218,1.08615844021551,194.008479595184,65.6578055620193,63.6644526322683,17.7455182050665
"Epilobium obscurum x roseum.tif",2,NA,-1.51801692756015,0.804748267534692,-0.866669579974622,7.90857768058777,47.0451717376709,16.8846683502197,-0.104550328105688,600.875335693359,20.6306009292603,191.022987365723,108.784126281738,0.18848429620266,199.472229003906,88.4379692077637,55.6825547218323,22.402804851532
"Epilobium obscurum.tif",459,1.44360173920571,-1.59106766285469,0.995511364914067,-0.7602682811466,7.90119478437636,46.4436939339233,16.6043129341275,-0.0188959198776878,722.700770558875,22.6799307596709,235.388975022925,125.319077635123,0.11049935885315,189.830168713051,90.4051853051949,56.0096808690873,22.7148568740311
"Epilobium oreganum.tif",35,2.76126827335771,0.121170993887012,0.559742937390221,0.883140519555618,8.97093563079834,110.426661464146,17.6801921027047,1.97229072025844,1266.46897670201,80.4724607195173,691.489577811105,26.9042951311384,1.04270814061165,197.579693603516,103.655771745954,57.5359962190901,17.8523340974535
"Epilobium oregonense.tif",117,15.6296344693223,-0.100886847181569,-0.111534154145226,1.19674535928507,7.41255627941881,116.673168932271,17.5310760807787,-1.19979440255298,887.368369078025,67.3064257303874,447.520155914828,36.8603733013838,1.33382014459015,194.247217781523,90.8134443770107,59.899140855186,18.8143228343409
