"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Combretum kostermansii.tif",2,NA,-0.270869303170536,6.1542741547368,-0.0686035340893032,24.3133239746094,45.2620429992676,24.7132740020752,24.1394338607788,2969.98352050781,18.7136025428772,997.470123291016,558.901489257812,0.464134640991688,190.806529998779,142.483269691467,48.6436276435852,17.6247625350952
"Combretum kraussii.tif",6,0.301833586167249,0.956849349258943,0.500536051226227,1.01250205634084,18.0790190696716,93.7855987548828,21.7878185908,13.1817795435588,919.523763020833,65.217835744222,425.553644816081,42.1708558400472,1.14858094851176,183.284645716349,25.7636918226878,57.2738912900289,15.6903640826543
"Combretum lanceolatum.tif",191,3.25752921907604,1.69793305374301,1.71352048902537,-0.270001463749875,26.1358902516789,74.4791578522527,27.815937940987,24.1658205561613,1331.94489260369,75.4426530967832,704.129207671001,48.0372814926177,0.208111428702006,198.762547138474,19.4982065411762,55.9809263938385,17.2786047957955
"Combretum lasiocarpum.tif",3,NA,2.18014290231012,0.697078869836471,-0.022389727879679,24.3737773895264,84.4205932617188,27.3071034749349,20.3983656565348,1017.34397379557,98.564089457194,638.279673258464,22.0309322675069,0.252057755986849,188.762278238932,11.7440650463104,62.9642791748047,13.9415527184804
"Combretum latialatum.tif",68,2.40414161319424,1.10544248804816,2.92563059593707,-0.448132272668593,24.1523820091696,47.2750889273251,25.1562898018781,23.1966950472663,1822.61659689511,53.0109783901888,827.374808367561,99.8768663406372,0.255468109704773,199.380013073192,26.4624418090372,49.5872567541459,14.8639616720817
"Combretum latifolium.tif",61,13.5606427615915,1.2144638298057,2.93901590512202,0.678122492238081,25.7420957909256,51.761806237893,27.2878018050897,23.662253989548,1908.79495289287,65.9114611422429,902.191178618884,119.099687122908,0.866262028512896,187.687386663885,50.5759006224043,55.5741950488481,16.1690178099877
"Combretum laurifolium.tif",48,3.65941927287393,0.868536473633453,4.44375069275259,-0.287704870984593,25.510880390803,48.3025638659795,26.5079912344615,24.5788945754369,2417.37536621094,51.4424078464508,1043.17932764689,252.550030350685,0.19410406757379,198.487065394719,36.1651323437691,47.3335733612378,18.1232657978932
"Combretum laxum.tif",677,35.6953768614594,1.01669300327323,3.7108841166963,-0.100310930959642,25.1295156415491,54.9225683198193,26.3301607446093,23.7715289849826,2180.43379231711,53.5713183545292,937.734612807213,201.856814603334,0.333736447912319,196.090688547673,35.7690570986605,50.6321981609425,17.4165619810716
"Combretum leprosum.tif",364,5.17496556292242,1.8360777581607,1.31961483147739,-0.201414751749509,26.1742742192614,77.0269312177386,27.8930216359568,24.2713078666519,1116.46307314359,81.2763136454991,625.75572179438,38.2465705986206,0.288364008590988,198.508081058879,16.3862221418938,56.8484285829705,16.4349995842783
"Combretum lineare.tif",1,NA,2.26964378542452,1.71347584853672,-0.313638530101984,26.3045215606689,89.783935546875,29.9829216003418,24.3783931732178,1437.38391113281,95.5220718383789,960.007995605469,7.69373226165771,0.0457014627754688,199.984298706055,27.5747404098511,55.6492023468018,16.0193781852722
"Combretum lisowskii.tif",3,NA,0.730651406563808,3.33758467625245,-0.927925286351065,23.3507563273112,44.0871938069661,24.133337020874,22.8246167500814,1713.88842773438,28.4206822713216,612.719421386719,242.299352010091,0.072736124197642,199.997851053874,16.2180748780568,47.1133085886637,14.1983034610748
"Combretum llewelynii.tif",47,2.54589365142949,0.104322016866436,5.98183481837932,-0.338558487634424,24.598908241759,43.3283205235258,25.1046890908099,23.7488184583948,2917.60760627909,24.2058202053638,989.726389134184,491.636127066105,0.188319778624684,198.96794753379,43.0620131594069,45.0437439046008,20.4746253490448
"Combretum lokele.tif",6,0.000642186658373577,0.731482951234344,3.35107240506411,-0.892246308910026,23.3412860234578,44.3333473205566,24.112317721049,22.7797425587972,1718.70225016276,29.8694442113241,625.284983317057,240.503697713216,0.0988749321550131,199.961378097534,18.4585094451904,46.7189308802287,14.0835833946864
"Combretum longicollum.tif",2,NA,2.09431903564711,1.86249245647662,0.956320465557938,25.6654720306396,73.4749031066895,26.9762401580811,23.3654766082764,1474.44403076172,119.762508392334,1151.4328918457,6.39210271835327,0.704381167888641,186.221981048584,23.440869808197,59.7863020896912,16.5296812057495
"Combretum longipilosum.tif",6,0.0347767023614158,0.673516960394629,3.32106731161342,-0.815255847693537,23.7572062810262,44.1666666666667,24.5738741556803,23.0710353851318,1795.74208577474,39.2027104695638,697.983337402344,192.13169225057,0.0710289639731248,199.901863733927,31.3735500176748,46.4575034777323,15.8711240291595
"Combretum longistipitatum.tif",1,NA,1.16218043343177,2.16825043076598,-0.547009302062232,24.999813079834,43.2608375549316,26.0995941162109,23.3995723724365,1479.88635253906,71.0002212524414,711.099365234375,7.52402114868164,0.190377727150917,199.376621246338,29.3645997047424,48.8908414840698,15.8079147338867
"Combretum louisii.tif",2,NA,0.800181537209879,3.23942851395063,-0.842562090583134,23.5346746444702,45,24.2977542877197,23.0130920410156,1723.13024902344,32.238808631897,631.650451660156,211.892784118652,0.130260244011879,199.994813919067,17.7091221809387,46.5020246505737,13.992870092392
"Combretum luxenii.tif",1,NA,1.65791273015472,1.0052061679049,0.446564174894769,22.573112487793,83.2610397338867,25.368371963501,21.1992301940918,1195.09313964844,79.4772796630859,540.537109375,1,0.88387793302536,197.344806671143,23.3029866218567,53.5499029159546,13.7803862094879
"Combretum macrocalyx.tif",14,0.226723006125021,1.44968244588962,2.02586050682661,0.238028207681099,25.9038862500872,37.1104078292847,27.0222390038627,23.922258240836,1233.05883789062,93.3688542502267,821.081438337054,66.4527903965541,0.505721990551267,187.425499507359,27.0072875874383,59.2217901093619,16.0131269693375
"Combretum malifolium.tif",2,NA,2.28581238940904,0.934479570671566,0.265170874408624,25.9454622268677,82.7146778106689,27.8954572677612,22.7977361679077,1069.5055847168,113.999813079834,844.213592529297,7.50030255317688,0.193663857877254,177.637626647949,19.3012756109238,63.622163772583,15.0778034925461
"Combretum mannii.tif",56,1.53647610891437,1.07793156612757,2.9912224856962,-0.280771958154153,24.4187202453613,43.6488537447793,25.315623998642,23.270270551954,1967.65558733259,64.1389296395438,960.826144627162,36.7871038700853,0.288884228428027,198.375643934522,37.6205854075296,48.5721920217787,15.8707094447953
"Combretum marginatum.tif",17,1.26833575010083,1.05241755530918,3.19242222766399,-0.476595899038317,23.5356371262494,47.1614946477553,24.6295499240651,22.5167135350844,1933.96154785156,46.7748423183666,829.041143080767,151.823003656724,0.260940212208559,199.662153805003,27.1485182818244,50.2571265837725,14.067047217313
"Combretum mellifluum.tif",140,3.90218317311892,1.80813444859344,1.37841769116977,-0.157312053431267,25.5922151974269,74.0702572413853,27.46801707404,24.0540990284511,1173.35210963658,85.0474031039647,662.01977015904,18.4398276831423,0.336182031753872,198.894641358512,17.1411013322217,54.8672070162637,15.8895315493856
"Combretum micranthum.tif",114,2.13297351520956,2.99427492464878,0.464270864273125,-0.180198528420366,28.2110683206926,102.119651995207,32.204143273203,24.4527743824741,860.154447722853,124.700221680758,697.478315520705,1.43956986596612,0.149889837288739,198.277152479741,18.6340352600081,61.6448238272416,13.6823346322043
"Combretum microphyllum.tif",21,1.31590476905792,1.85654307199307,0.667965569845044,0.060621144350994,23.0859205155146,80.1768522716704,25.8339767456055,19.4397316433135,897.655456542969,90.8535437810989,557.782493954613,30.8557246582849,0.479955879705293,194.917805081322,16.2286606345858,60.7713426862444,14.0688602583749
"Combretum mildbraedii.tif",4,NA,1.4341766098415,2.46578793011797,0.224722156015849,24.3770060539246,64.9573087692261,26.1869964599609,22.5966234207153,1636.83905029297,63.7615652084351,990.242797851562,49.7617359161377,0.544967919588089,195.269835472107,24.110701918602,53.7909867763519,16.2490571737289
"Combretum mkuzense.tif",5,0.0681552916715898,1.78305697614437,-0.0424217257489554,-0.202531318781845,21.9153713226318,93.0195785522461,25.3858379364014,16.9814624786377,626.692352294922,72.957347869873,311.69521484375,31.1639793395996,0.425518693029881,199.075640869141,14.7433382987976,63.9326396942139,14.0980558872223
"Combretum moggii.tif",2,NA,1.5484611486101,-0.0501762351847308,1.43510548985854,19.0068483352661,108.000480651855,23.1903791427612,13.8738131523132,762.160125732422,77.8919868469238,442.731903076172,30.408148765564,1.27806913852692,173.037521362305,18.7237668037415,63.1043825149536,13.8851821422577
"Combretum molle.tif",424,25.4998830502608,1.71642928113577,0.727269314215739,0.494898875102345,21.6600675178024,88.255289797513,24.1591349727703,18.8483941779946,1031.26426326104,85.0724482896193,596.180005091541,32.3285646046632,0.780997422357327,195.363453850056,22.0996959158834,61.0443648939613,14.40876835266
"Combretum monetaria.tif",69,0.95561298987661,1.9016295240206,0.335896822665889,-0.30058681231599,25.7030371237492,84.0797989333885,27.325851827428,23.5565602952156,639.62230560745,77.8813911382703,360.124057493348,27.3074378950008,0.292145246288915,198.449757617453,11.9840347153553,61.9114054666049,16.0317315640657
"Combretum mortehanii.tif",9,0.0338851452687459,0.811092440087127,3.23219918966701,-0.746719010013301,23.2235819498698,49.2802018059625,24.1405097113715,22.5240868462457,1801.74896918403,34.5316950480143,654.127804226345,213.463346693251,0.158253817094697,199.992582109239,23.3271883328756,47.7578137715658,14.3288894229465
"Combretum mossambicense.tif",46,1.01858425476209,2.14843989529271,0.0191051705052784,-0.0629389347172791,22.8108005938323,96.0048867930537,25.9067879967068,18.5816254823104,715.122684644616,96.2928877291472,456.229339599609,12.8433205209,0.382624640463568,196.743578869364,13.5617366867221,63.6337509984555,13.4119484735572
"Combretum mucronatum.tif",89,1.87124782520265,1.31459841481768,2.44138785890159,-0.508508055214681,24.4735555755958,55.0821064509703,25.8756027650297,23.1918838158082,1618.52170519882,55.8599725787559,740.171522504828,89.7594146956219,0.193112000550949,199.049366254485,21.2663326745623,52.559162918548,14.8700324399641
"Combretum multinervium.tif",17,0.429637608445939,1.26960483349113,2.55755392911083,-0.436321750231314,24.319320229923,52.1743814804975,25.5702602162081,22.9613151550293,1691.56743307675,59.5040657941033,808.665268841912,64.4989625145407,0.239491647657226,198.746942632339,23.9177251984091,50.2075173995074,14.672353478039
"Combretum mweroense.tif",1,NA,1.73916398717266,1.06920715215805,0.588844567914131,22.6813201904297,81.9996795654297,26.0028247833252,21.0120067596436,1227.14233398438,84.2156829833984,625.578918457031,0.261359602212906,0.931814193725586,198.905681610107,21.2086496353149,56.1863441467285,14.6848194599152
"Combretum ndjoleense.tif",1,NA,1.26096243653439,3.08602482346675,0.00205721295167555,25.069408416748,43.0000762939453,25.8955574035645,24.069408416748,2050.27954101562,66.7388687133789,1020.5810546875,18.3067474365234,0.516283929347992,199.090057373047,32.8063945770264,47.6074781417847,14.8902254104614
"Combretum nelsonii.tif",1,NA,1.69414363817654,-0.412462011215872,0.236622577089866,18.3307781219482,118.73893737793,22.5046482086182,11.6307697296143,642.764587402344,84,361.329559326172,10.2163505554199,0.605712234973907,194.330280303955,15.4658200740814,60.4467468261719,13.7920835018158
"Combretum nigrescens.tif",18,0.809568601437013,0.39664454757076,4.88258560584709,-0.0960301791864592,26.0164481268989,51.8144300248888,26.6159012052748,25.4557872348362,2351.13167317708,17.9232730865479,805.464077419705,419.061750623915,0.507047110133701,194.252993371752,64.3163628843096,48.2046123080783,17.7281339830822
"Combretum nigricans.tif",134,1.676379180156,2.66841019408018,0.704560891381579,-0.292155558848689,27.7712711932054,94.4586473436498,31.3894628837927,24.9529624483479,950.158125578468,106.81627415899,663.352120812259,5.79073443505744,0.135219270071543,198.956049819491,19.54323801465,60.8367695025544,14.5118431991606
"Combretum nioroense.tif",16,0.168914059654218,3.0420980915859,0.483652528389485,-0.253226413310453,28.4737288951874,102.744860649109,32.5272698402405,25.4125180244446,844.492500305176,120.332413673401,689.732841491699,0.404850220598746,0.125010812655091,197.233727455139,19.9215993732214,60.7355679273605,12.9182851910591
"Combretum obovatum.tif",17,0.360241465483865,2.09065035106203,0.288399196592178,0.54809534802331,22.5871695350198,93.4705711813534,25.556510700899,19.4841938018799,863.651115866268,101.145591287052,523.87112606273,4.18389146117603,0.792351195040871,191.638529833625,14.4977891024421,60.1296340717989,12.8693208413966
"Combretum obscurum.tif",10,0.280515951594284,1.49330377941987,3.58456221625848,0.897024837827851,25.4311407089233,54.7419897079468,27.0133281707764,23.1659200668335,2211.59831542969,89.1484127044678,1346.83623046875,126.683539974689,0.651852138340473,182.912902069092,34.5454773902893,57.0485057830811,17.636945772171
"Combretum oudenhovenii.tif",3,NA,0.980580724436799,2.77648048279375,-0.570229183249486,25.0420551300049,39.4195874532064,26.1333656311035,23.4927819569906,1898.88122558594,68.4926300048828,888.892232259115,7.49211470286051,0.0606003664433956,198.878134409587,45.1694300969442,49.3500709533691,17.5458156267802
"Combretum oxygonium.tif",5,0.156487818406674,0.548541424089052,4.29026218659171,0.460815859732819,22.756547164917,40.2292274475098,25.2181690216064,20.1082529067993,2367.43034667969,47.4004455566406,1027.75231933594,268.241986083984,0.71403373926878,191.140979766846,39.9907072067261,52.2645124435425,17.9036144256592
"Combretum oyemense.tif",22,0.414264218208977,1.30338573788571,2.93056114504579,-0.478326203847882,24.5412334095348,46.8661058599299,25.6868891282515,23.2570450522683,1818.98888605291,58.5626449584961,891.262917258523,86.3992275758223,0.230637805028395,199.6440745267,23.0206235105341,49.145517912778,13.7448193593459
"Combretum padoides.tif",39,3.08982384680951,1.67161526584537,1.17942978851156,0.137619870402026,23.0137889079559,74.6047908587334,25.4398178198399,20.9400897881924,1146.33350704878,83.1242572588798,634.286574926132,30.8013562575365,0.570785685418508,197.088663378332,18.4606398731215,57.4035891019381,14.6140274492084
"Combretum paniculatum.tif",221,18.7028176662185,1.5856752231245,1.79105746774529,0.00396090855459107,24.1303387464981,70.5858918444603,26.0585229795982,22.4191331561335,1403.37934730495,72.9426377240349,719.77417240747,60.4605763907886,0.484467748341854,198.195712208928,24.6325717851587,55.7256061415866,15.0299664126262
"Combretum paradoxum.tif",11,0.0290349002610925,1.2331428483899,2.51286702709735,-0.529069341179514,24.1145270954479,49.0040428855202,25.144589510831,23.0931573347612,1656.89656205611,58.9807260686701,793.139476429332,47.9206445000388,0.223088381642645,199.69197325273,23.9536187432029,48.6651022650979,14.0637323206121
"Combretum paraguariense.tif",72,6.6227097105918,0.56571492470231,4.74852030624174,-0.163165522540432,25.1289408736759,50.1721016301049,25.9236619207594,24.0283640755547,2539.2205903795,42.1051134533352,1008.13080088298,304.721705648634,0.266351293048097,197.540844016605,41.534491247601,47.1158354149924,19.7516659763124
"Combretum paucinervium.tif",2,NA,0.773168295664228,4.28799626832245,-0.288852883887188,25.5999965667725,31.4986686706543,26.600004196167,24.3999805450439,2802.8984375,63.3693256378174,1371.9755859375,41.4376106262207,0.0226527815684676,198.1673412323,78.5075330734253,52.4811501502991,20.2242813110352
"Combretum pavonii.tif",5,0.0728369692761547,1.44524358664313,1.35699003125964,0.503562322884768,24.2192764282227,63.4606155395508,25.2202217102051,23.4435646057129,1047.04311523437,112.834461975098,837.157824707031,9.50435400009155,0.635364744067192,196.487200927734,45.0810838699341,58.6995105743408,18.6671504020691
"Combretum pecoense.tif",2,NA,1.12831549312298,2.36468369054804,-0.383280497211869,23.3937559127808,45.369213104248,24.369873046875,22.3698492050171,1656.49395751953,57.8697357177734,671.917602539062,33.8459587097168,0.426027953624725,199.971750259399,19.237920999527,46.520245552063,13.1531095504761
"Combretum pentagonum.tif",30,0.962337203331968,1.60703473256931,1.5124663420589,0.824983127683844,24.1414960861206,68.1300505320231,25.8643700281779,22.0616014480591,1235.4419148763,80.3608286539714,726.539859008789,44.5394468625387,1.05421682919065,194.873015594482,23.6769452969233,58.7388223965963,15.1913195133209
"Combretum pilosum.tif",13,0.810740037011571,1.54532232960243,2.0798118990456,0.442126836538952,24.8724214113676,56.9202908736009,27.7844015268179,20.2897363809439,1509.98323880709,82.1708250779372,891.838106595553,34.1728809063251,0.665627438288469,188.127044090858,27.8138689994812,55.7504170491145,15.300089597702
"Combretum pisonioides.tif",7,0.151472715111871,1.7339890122003,0.260257445838268,-0.0935061247510072,25.0477940695626,79.7518168858119,26.5465000697545,22.8161558423723,545.838261195591,77.5966606140137,304.077793666295,25.6735257421221,0.495191865733692,195.780512673514,14.343143088477,59.9214284079415,15.3287320137024
"Combretum platypetalum.tif",32,0.585916761765574,1.59350365990513,0.951329233393267,0.288174512892765,20.3089128136635,84.0989549160004,23.4138219952583,18.1014777421951,1160.22572898865,93.9997081756592,667.360145568848,2.13982707262039,0.64612531568855,198.58375052611,17.9108541384339,54.9389544824759,14.44308740894
"Combretum platypterum.tif",139,4.30670818037652,1.2390059679061,2.59165395888878,-0.431337262742156,24.2771001719742,51.5696435695072,25.5059639772923,23.0645882860362,1690.10519782416,56.2935272326572,781.41847613218,84.1913133147809,0.262286032422734,199.410236303755,24.1269614147625,51.280068191693,14.7380493767828
"Combretum polyanthum.tif",2,NA,1.00625168820354,3.81346643997708,-0.144370101389991,25.3347005844116,37.1300821304321,26.2477893829346,24.2346887588501,2491.36291503906,64.8694343566895,1230.49127197266,30.8301296234131,0.270343749783933,199.22843170166,57.160608291626,49.1392722129822,17.5070359706879
"Combretum procursum.tif",17,1.07002810182074,1.71633702316743,1.57518628491138,0.515734884576133,26.1939388723934,64.2126090105842,28.3992247861974,23.3031874263988,1321.48205566406,79.9571546666762,711.377082375919,22.7853911904728,0.722606457304209,184.27618116491,29.6124846514534,57.9941960503073,15.0518182445975
"Combretum psidioides.tif",85,5.22651696497488,1.87609686395692,0.717739186437803,0.0807586033079239,21.8275605145623,89.1287231445312,24.6371476790484,18.6286705578075,1050.45437478458,94.3720519570743,632.653617230584,10.8088149533552,0.460084689408541,197.093536444271,15.7032723924693,58.4544856912949,13.9234250124763
"Combretum punctatum.tif",31,11.5761924469894,1.00124906747702,3.29334894325733,0.645411475643212,24.1769992459205,56.137357219573,25.9897296659408,21.4821064241471,2006.99092938823,59.9832859346944,955.636342694682,180.237702677327,0.739336227217028,181.067365584835,46.0559531950182,53.969394776129,16.2208060602988
"Combretum purpureiflorum.tif",5,0.00642992699980884,2.14895750755109,0.00652421691962188,-0.238142740406829,21.8501007080078,96.3474502563477,23.9701194763184,20.1153518676758,729.697662353516,96.2775177001953,405.46162109375,0.104507899284363,0.3735854357481,199.980112457275,10.964278960228,58.8102350234985,11.1916860103607
"Combretum pyramidatum.tif",125,8.02591322046163,0.685918049151538,4.83518600980077,-0.333405238050232,25.4176941070557,47.1575139923096,26.2775536804199,24.5833186950684,2543.00384570313,45.9269752349853,1060.69386572266,299.874723312378,0.152115228945389,198.823191741943,38.7670408382416,46.3612052841187,18.9953739471436
"Combretum quadrangulare.tif",30,1.28876676704844,1.92096895212995,1.93417516866346,0.209400629015478,26.6748452504476,60.8887659708659,28.725724919637,23.7391603469849,1510.52656656901,83.6322975158691,864.522291056315,18.5504616737366,0.532449393471082,192.064400863647,26.2496789137522,57.4460924784342,14.2994636217753
"Combretum rabiense.tif",10,0.0772570973410506,1.077128988439,2.92094957322227,-0.0647146712252938,24.3496076583862,42.2520488739014,25.2731481552124,23.0483562469482,1939.19530029297,67.9171367645264,981.925402832031,15.5304581165314,0.463202945515513,198.571276855469,41.0423033714294,48.0369776725769,15.6445397138596
"Combretum racemosum.tif",189,11.5675427909865,1.29605546724335,2.67014690209228,-0.254418238872799,24.3403902507964,53.4736677099157,25.7755931773514,23.0034166770007,1739.53393942212,61.4851287458309,845.351334021836,86.3006391285589,0.338289315881277,199.137850416611,24.9902833887299,51.7975254983919,15.1279459285568
"Combretum robustum.tif",4,NA,1.12725356245693,2.40229056207519,-0.405156436514679,24.6099824905396,47.3802690505981,25.7480516433716,23.2730059623718,1657.27093505859,63.435040473938,764.201164245605,28.5765680074692,0.268259484320879,198.987651824951,33.4765884876251,49.993567943573,15.8746412992477
"Combretum robynsii.tif",10,0.00430423230320787,0.591162433817991,3.61293175432827,-0.887408153864127,23.7947731018066,44.5261581420898,24.5473857879639,23.2926155090332,1796.93125,27.500023651123,637.835168457031,269.351438903809,0.0710213644430041,199.988509750366,24.7013548374176,46.3092618942261,15.5895938873291
"Combretum rochetianum.tif",2,NA,2.96453339082267,0.521611359063884,0.510938022283762,25.691668510437,98.261173248291,29.2286586761475,23.115571975708,1047.95263671875,110.500129699707,809.428100585938,1.86912617087364,0.548402145504951,178.064912796021,30.9433178901672,65.8206219673157,8.5332265496254
"Combretum rohrii.tif",5,0.00350887248153516,1.21276065105692,3.95430345785894,-0.626250079720853,25.739075088501,51.7046722412109,27.2791015625,24.8590785980225,2380.98442382812,48.3656745910645,937.533020019531,182.006735229492,0.0675475161522627,199.976100921631,28.6352951049805,46.2186511993408,15.1995362281799
"Combretum rotundifolium.tif",119,4.89178121069556,0.896591723716557,4.44824114959018,-0.414904550748614,25.4590499461198,49.4649827460281,26.4088089566271,24.5915247652711,2397.18729381401,48.0790055539428,1020.51824284401,258.230052659492,0.14334858595511,199.501577297179,31.9568474913846,46.1962565333903,17.4879295425255
"Combretum rovirosae.tif",13,1.76435610126115,1.37921653876751,3.36563124479853,0.588448365381664,25.7691973172701,59.4966741708609,27.7996229025034,22.92505469689,2160.74669471154,57.5784281217135,1064.22600379357,169.736110393818,0.653374311576884,184.420862784752,46.1203412276048,59.366599376385,16.2326782116523
"Combretum scandens.tif",10,0.0826515212228208,0.972007550263692,2.70248739076856,-0.688605687145154,24.0008787155151,49.7476829528809,24.85133934021,23.2122465133667,1602.62492675781,45.1481229782105,646.728189086914,137.638429737091,0.160102637857199,199.755402374268,24.0674253225327,49.3378455162048,15.0056949853897
"Combretum schumannii.tif",26,1.29149585901209,1.96318763074318,0.454274139679507,0.0875328927716111,23.4579368738028,84.8118762969971,25.8972327159001,20.10145176374,827.160075261043,86.6568508148193,478.039395845853,29.9914820194244,0.56811488362459,197.563952519343,14.5474766722092,61.8349371323219,13.5264823161639
"Combretum sericeum.tif",60,4.453203487251,2.08348705725359,0.913619867777152,-0.00420564281965525,24.5162313461304,90.2132289886475,27.6707575480143,21.919637966156,1092.69780476888,93.9811025619507,680.787446085612,8.64012723664443,0.359025338167946,198.01191628774,19.5591968417168,58.9375601927439,15.4007090171178
"Combretum sordidum.tif",31,0.998724507831382,1.24981618379209,2.88086757076614,-0.470273460759499,24.0206073637932,45.9679616497409,25.1387179590041,22.8381310124551,1787.93306806011,59.2904063809303,871.00151406565,86.8653202056885,0.248060610505842,199.714860608501,21.1979152156461,48.8008632044638,13.6331046781232
"Combretum stenopterum.tif",8,0.110138197139707,0.917835871132618,3.00346091383098,-0.72113036261868,23.7120676040649,49.8152585029602,24.6528451442719,22.9549608230591,1746.67964172363,41.4674425125122,686.155372619629,170.751127243042,0.118673278950155,199.934102058411,23.7489942908287,49.3086440563202,15.1188771128654
"Combretum subglabratum.tif",5,0.00270167276187769,1.94781559929883,0.952568609098022,-0.164256923681864,24.2157039642334,85.1907852172852,27.0000049591064,22.7547885894775,1106.80173339844,84.3293350219727,602.756408691406,0.252318555116653,0.364647889137268,199.712275695801,20.3029994487762,56.3277828216553,14.4785274505615
"Combretum subumbellatum.tif",15,0.854260522401382,1.93132988590036,1.56880095405854,0.740252234047125,25.3134713490804,66.0908635457357,26.7844614664714,22.7239615122477,1249.5366007487,114.519436136882,947.525638834635,30.1611294110616,0.638978893558184,183.18709081014,24.0146016597748,60.6590911865234,15.7126568317413
"Combretum sulcatum.tif",1,NA,1.35879241252159,5.59143968448448,1.80031666248467,27.1261787414551,34.9982872009277,28.0261669158936,26.5262107849121,3446.70556640625,80.7397994995117,1942.16064453125,118.25577545166,1.29433882236481,189.981266021729,85.5626049041748,56.4481916427612,17.8025832176208
"Combretum sundaicum.tif",23,2.35226310764566,0.155574972718275,5.5444175823376,-0.149061531739868,26.2556327322255,46.6576245349386,26.7839991528055,25.6671451071034,2750.3371316661,24.5108596967614,963.420894456946,451.28568881491,0.408690265825261,196.43550491333,106.765332346377,49.1253644279812,19.0137808426567
"Combretum tarquense.tif",9,0.0191137651570135,1.40682879465108,3.2409070571604,-0.491282463650273,25.9106207953559,44.42658106486,27.2135259840224,24.3608735402425,1776.74191623264,63.0082075330946,1002.85634358724,123.90606519911,0.157787833776739,199.944296518962,21.6203251944648,50.1057441499498,14.7244381374783
"Combretum tenuipetiolatum.tif",2,NA,1.6807838449731,1.38440812512274,-0.278427679787029,26.0084228515625,50.2856769561768,27.7953720092773,24.008394241333,907.36572265625,63.6504287719727,593.729248046875,70.7370357513428,0.427243709564209,199.921792984009,19.2424283027649,63.0945625305176,14.3902962207794
"Combretum tetralophum.tif",16,1.25477112418798,-0.30850448606774,5.59624362422922,-0.526918305644578,26.5461342334747,43.4296088218689,27.0651731491089,25.9089353084564,2748.31452941895,28.1998383998871,965.895961761475,444.195302963257,0.169160171819385,198.771696249644,173.27068784833,49.1366624037425,20.8898551960786
"Combretum tetrandrum.tif",4,NA,2.0250061094374,0.533507182586151,0.690069271055297,23.0572910308838,92.7272968292236,26.9811062812805,19.4530000686646,1017.45742797852,102.172998428345,610.308441162109,0.315319143235683,0.75701642036438,184.829822540283,22.2868809700012,60.3226222991943,14.3139173984528
"Combretum tomentosum.tif",37,0.82456891930179,2.55550716251834,1.41011850359585,-0.0592647621189431,27.4072074890137,91.8935583990973,30.8520037676837,24.9578323364258,1242.33034371041,117.730479059993,965.352708146379,2.73894186129139,0.133937281115937,195.083854778393,27.9088969681714,56.6812998281943,15.3439165901493
"Combretum trichophyllum.tif",1,NA,2.16778841357216,1.79493301788573,0.650004076243265,27.0998840332031,74.2158966064453,28.4997978210449,24.8260879516602,1425.22338867188,119.694969177246,1144.71899414062,6.73735523223877,0.101111970841885,154.081531524658,24.2829456329346,59.6773338317871,15.659604549408
"Combretum trifoliatum.tif",22,3.39190846263198,0.940000219757957,3.66383149899757,-0.214194009793637,26.6316720789129,46.9948902130127,27.5567688508467,25.6208346973766,2078.14731667259,61.8907831365412,1016.05007102273,174.010500907898,0.277340329379182,198.437812111594,82.483748847788,53.3709255998785,18.037867307663
"Combretum umbricola.tif",8,0.453561132300064,1.64879548164886,1.09974246051357,-0.0323332759209666,21.7730975151062,77.5657048225403,24.3044714927673,19.639817237854,1137.00350189209,90.0656006336212,628.846694946289,36.0853281021118,0.43520475924015,197.872310161591,18.7453233003616,56.3560993671417,14.0671007037163
"Combretum vernicosum.tif",39,1.58739641915072,1.58169781637551,1.94139652095398,-0.190947839165508,24.8891088534624,72.2150393755008,26.5746029584836,23.0284774486835,1509.73418563452,72.9699672796787,747.898286477113,42.86263635831,0.303870027335599,198.624244494316,20.5213145414988,53.0082052670992,16.0621423965845
"Combretum villosum.tif",5,0.0148857652264088,2.25275116018607,2.09593041549148,0.667184970444545,26.5341403961182,78.5973495483398,27.8784538269043,24.2803215026855,1647.67077636719,119.999754333496,1280.98283691406,3.01839094161987,0.292063903808594,177.096153259277,24.5311370849609,59.9555391311645,16.6180418968201
"Combretum wallichii.tif",21,0.679901204860095,0.791452490039888,1.31669222688735,0.530179180571458,17.5741384142921,70.387460617792,23.5528782435826,9.8996041615804,1284.80610874721,76.5535857790992,690.819186256045,63.3824878874279,0.701929451454253,185.616425287156,37.6557090168908,59.2741958073207,17.0473869187491
"Combretum wattii.tif",3,NA,1.4836522216853,-0.989158104461645,1.51015304223111,21.2831598917643,105.408238728841,23.9493802388509,17.5565624237061,374.710199991862,99.4062093098958,225.274617513021,22.2868779500326,0.667716786265373,133.25904973348,19.0315093596776,74.8540697097778,18.4209996859233
