"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Cuphea glaziovii.tif",7,0.0325790272554596,0.572695256586713,2.98643125287166,-0.07410859875709,19.5847751072475,80.4591620309012,22.9133551461356,15.0177016939436,1869.21200125558,20.441488810948,576.610831124442,302.820129394531,0.52238797715732,196.510591779436,23.9851654597691,53.7349230902536,16.3670506817954
"Cuphea glutinosa.tif",276,12.4636734110643,0.447673975214638,2.19825853390002,-0.0688586949341467,18.1263482708862,81.2283969547438,23.0898488397184,12.482096420682,1465.4452710359,29.1230787695318,497.932150025299,236.046828339065,0.512221783971535,195.151210632877,29.6924171819203,55.2903375971145,17.635838334975
"Cuphea graciliflora.tif",4,NA,1.03780449706889,2.31027392978397,3.14511321631085,21.4417867660522,80.1845951080322,23.263081073761,19.1136169433594,1896.88876342773,73.8015041351318,908.132461547852,113.933059692383,2.14135736227036,147.189835548401,34.6647528409958,57.9116132259369,15.6444861888885
"Cuphea gracilis.tif",17,5.14618973621285,1.16900627801576,3.27254250331071,-0.0708964621778264,23.8981784371769,59.7673761704389,25.5107405045453,22.2526532902437,2038.88879394531,58.4506248025333,958.305096794577,155.860085234923,0.379229152903837,198.345959382899,32.6370311204125,51.780956324409,16.18746714031
"Cuphea grandiflora.tif",3,NA,1.32760908185297,1.50322394420276,0.25170859078531,22.0048446655273,79.3334096272786,23.8525822957357,19.4108867645264,1295.3759765625,82.98499806722,738.723063151042,29.7982921600342,0.592214768131574,198.105701446533,26.392714659373,53.209059715271,16.6169814268748
"Cuphea harleyi.tif",3,NA,1.06603847745809,0.84824215769166,0.269515448622943,22.0699532826742,75.6669591267904,23.5452473958333,18.7709363301595,836.763041178385,57.9858207702637,405.133412679036,60.6578776041667,0.692747960488001,187.531388600667,22.0392816861471,57.6066862742106,16.0674687226613
"Cuphea heterophylla.tif",18,1.23851829692226,1.16651388624612,0.419199585738956,3.36767825890298,18.8643710348341,100.435407426622,21.439799202813,16.1293941603767,1040.06142510308,102.576557583279,626.426059299045,19.2016867001851,2.30597920301888,148.221360630459,35.4997849729326,60.7898234791226,15.9154906007979
"Cuphea hirsutissima.tif",2,NA,0.366089400775481,2.78418129310086,-0.509168333792368,18.8061780929565,79.8695030212402,23.3800373077393,13.5061888694763,1590.01818847656,16.3691959381104,514.03759765625,309.309005737305,0.251590982079506,196.393203735352,31.548103094101,52.4548897743225,16.9868651628494
"Cuphea hispidiflora.tif",14,5.11113928220669,-0.303658153684705,4.97058155423072,3.53664333113762,18.8168249130249,56.7821796962193,19.1638014657157,18.3151929719108,2931.34769112723,33.4997825622559,979.203109741211,408.359520503453,2.89458594151906,176.383358546666,78.9764722415379,53.1117083004543,18.0018758092608
"Cuphea hookeriana.tif",105,23.9185949936893,1.30070477880874,0.936309849215472,2.77875436195194,20.8517895199004,89.2385567438035,23.3130347388131,17.7603112629482,1211.00559983026,97.7257052830287,762.76187046596,33.5479329290844,1.68682977117243,133.375713393802,32.173256949016,60.5808311644055,14.8364594073523
"Cuphea hybogyna.tif",4,NA,0.963786452987831,1.53002511171105,0.333832706329344,20.1240344047546,78.2502288818359,22.060971736908,17.1524777412415,1378.39077758789,86.8041019439697,738.630844116211,28.8796916007996,0.593595281243324,197.453856468201,34.9491884708405,52.789272069931,18.289643406868
"Cuphea hyssopifolia.tif",91,43.8327371776214,0.816712370456972,2.7057569841935,1.84345650288068,21.7334579530653,66.8754254854642,23.9264183778029,18.9548704859975,1912.73793448983,59.7223624554309,849.474417550223,159.966701575688,1.56801783319071,174.812079670665,49.4592526338913,57.6953028479775,16.628786943771
"Cuphea hyssopoides.tif",15,0.236894846485935,1.3923687211317,1.76213393184256,0.302319331472952,21.1872025807699,83.5969970703125,22.9764249165853,18.0850452423096,1486.07842610677,77.1362289428711,841.512976074219,44.2035242716471,0.61423543492953,198.857160695394,19.6168191591899,53.1445954640706,15.5726447105408
"Cuphea ignea.tif",33,24.5170434737177,0.271880458552792,2.69813102812205,2.20812405340293,19.0737113663644,63.5889671788071,20.4046931122289,17.244651592139,1795.72430604877,57.9746528394295,864.868807705966,161.102833603368,1.83651440624486,173.159645196163,59.7171464110866,55.4984294139978,17.6317775466225
"Cuphea impatientifolia.tif",66,2.90142835792695,1.63767994562536,0.803464245157028,-0.167460954044413,24.9512901306152,76.10002413663,26.4025387619481,22.959854183775,792.081996570934,71.6060664437034,437.058827024518,51.0538988149527,0.406455328405807,197.373090744019,15.166380154364,59.6922152548125,16.0097249710199
"Cuphea inaequalifolia.tif",26,0.51239324525469,1.42363270103208,1.93874406810622,-0.285044119161308,23.8518376717201,77.3077122614934,26.2401260229257,20.774437390841,1475.66632549579,56.5377773871789,655.375419029823,94.6315612426171,0.308068797637064,199.109976988572,21.3321636273311,54.4377430035518,15.7942795936878
"Cuphea inflata.tif",3,NA,1.71399275917408,-0.475199015223041,3.23543381586897,21.1066150665283,122.840863545736,26.583459854126,15.0963894526164,752.109558105469,101.955446879069,527.79253133138,18.7532548904419,1.26128816604614,68.6341177622477,24.9274156888326,67.0571492513021,12.9857848485311
"Cuphea ingrata.tif",85,2.13264566414356,1.00171074478377,1.89097005039895,0.396424949404323,20.797979556813,74.8684082480038,23.164284582699,17.6609395644244,1435.74906293084,72.9691555696375,769.940949204389,66.6627566954669,0.682832423992017,194.955920499914,27.7185618063983,52.1755249584422,17.2725035751567
"Cuphea insolita.tif",1,NA,0.818157155531183,4.75988556432482,0.945945531979951,25.0256271362305,55.7386589050293,26.0994625091553,23.8994979858398,2336.39331054688,31.4771595001221,1158.23620605469,331.151062011719,1.16231453418732,194.329139709473,45.8822174072266,49.8670806884766,16.3046569824219
"Cuphea jorullensis.tif",26,1.75813913304127,1.15404577581668,0.201712028504705,1.91214651599008,17.1020012268653,105.525358346792,19.7606251789973,14.1931055875925,918.181084266076,100.083202068622,584.656623253456,20.2540601583628,1.48220692689602,173.8865576524,35.9190133901743,60.8903646469116,16.3403651255828
"Cuphea kubeorum.tif",6,0.000232434294228087,0.611009154433298,5.62332505373458,-0.471062355537365,23.9999942779541,40.753849029541,24.5753828684489,23.0289669036865,3007.59045410156,33.6309305826823,1113.62611897786,394.067138671875,0.0700948098674417,197.099690119425,30.7318826516469,46.6907304128011,16.4217586914698
"Cuphea kuhneorum.tif",5,0.010972459864161,0.996289923206711,4.51052181874332,0.223016017750891,24.5110824584961,45.756965637207,25.5267555236816,23.4362903594971,2738.10808105469,42.5568214416504,1120.02818603516,208.717831420898,0.584313620626926,198.828917694092,23.0065813064575,50.0661163330078,16.569016456604
"Cuphea laminuligera.tif",42,7.00713533879342,1.50037981468994,0.241980537030646,2.97690267602825,21.6637206758772,94.500973656064,24.732475462414,18.4196617035639,914.769845145089,101.687815348307,608.511037917364,16.8122894991012,1.63703775902589,114.571306137812,26.166036094938,64.712838831402,14.398333634649
"Cuphea lanceolata.tif",16,2.6293173981804,0.950151593244688,-0.208750913471055,2.29515046064933,17.2418503165245,98.9158334732056,20.3208721876144,12.5218251943588,707.45806312561,76.9717042446136,415.800822257996,38.4879475831985,1.59085771813989,148.424752950668,30.7158364951611,68.3900244832039,16.0131144374609
"Cuphea laricoides.tif",16,1.50274459534443,1.98430882659492,1.35643979495795,0.0271394703892688,27.0553756952286,76.5623416900635,29.0833592414856,25.3863397836685,1107.10021591187,89.7632737159729,689.295070648193,21.6465053185821,0.410634458530694,197.271409749985,15.1049828529358,56.1418687701225,16.6360704153776
"Cuphea leptopoda.tif",62,7.03732697438886,1.60676687225631,0.697045968684469,2.4226152578125,23.6614323277627,82.9462539303687,25.9240328573411,21.3991445725964,1057.6972370763,100.526791295698,665.287176809003,21.887097620195,1.35637520989704,125.130778112719,27.5430585261314,63.2178476395146,14.3710604213899
"Cuphea linarioides.tif",114,4.28318485322424,1.15360367517664,1.97079526119567,-0.0730224564191402,21.1172241411711,79.0539048178154,23.4188268561112,18.2101559053388,1513.48333847314,63.5848602077417,721.92207309656,96.4464117518642,0.401934701459188,198.42012027272,22.7236675567794,52.9256165236757,16.1562672351536
"Cuphea lindmaniana.tif",32,1.66159932623207,-0.17954393103382,2.90512762221349,0.0978656908044817,16.2541596889496,75.5088300704956,20.4340656399727,11.4790058732033,1653.57048797607,16.9997449815273,531.980750083923,312.391945838928,0.625002110376954,191.506669163704,38.223225876689,51.0000268220901,18.6760584786534
"Cuphea linifolia.tif",23,0.303827517494911,0.273689837534918,2.63704815014124,-0.167722582390652,18.2290008379065,77.6696037624193,21.6773782813031,14.0248407280963,1559.58807638417,26.4651558917502,576.687395178753,250.434416397758,0.470152153269104,199.008313054624,27.6855189903923,51.0319669972295,18.1438598632812
"Cuphea llavea.tif",46,4.23075659493688,1.58965907434276,0.345806241024835,2.54080738108596,21.0642959138621,104.178888735564,23.828803891721,17.4215180770211,991.518680738366,110.67525332907,717.490389616593,14.3057497066,1.25376298991234,116.848287126292,28.4565320740575,61.5697083058565,14.0176398235819
"Cuphea lobelioides.tif",2,NA,1.32026693594242,2.0283472415699,-0.293788093921109,25.3260917663574,42.9774723052979,27.7022132873535,22.4999704360962,1354.16625976562,50.0624351501465,580.153564453125,138.221038818359,0.307189673185349,187.462490081787,34.7106058597565,63.981812953949,14.3382190465927
"Cuphea lobophora.tif",43,4.916223909032,1.49867788193378,0.636386052882463,3.40434152004034,22.1765279991682,93.9163519393566,24.6049229599709,19.5138407197109,1093.57304204896,107.916648509891,731.250070971112,14.7881967522377,1.96935593388801,119.216344471126,30.2983801235524,61.6895884284677,14.7686880152355
"Cuphea loefgrenii.tif",6,0.226191038560893,2.05609098308628,1.59740916668591,0.485010479162382,26.9386386871338,82.4998817443848,28.7799266179403,25.5124759674072,1243.80752563477,102.448538462321,861.778635660807,18.595095316569,0.618427423139413,197.039719263713,15.7248544295629,55.1667960484823,17.591432372729
"Cuphea lophostoma.tif",2,NA,1.59165115093,0.26275578035173,5.00072944950742,21.8600168228149,104.00008392334,24.3209428787231,19.3556051254272,949.002685546875,102.49991607666,588.859191894531,20.3302745819092,3.53011202812195,141.319770812988,30.5258808135986,63.9421148300171,14.4874206781387
"Cuphea luteola.tif",2,NA,1.22200598736276,3.13711292138228,0.621766796480535,22.3792562484741,70,23.7684898376465,20.4684743881226,2288.90441894531,68.5006332397461,1112.91677856445,66.911735534668,0.766878455877304,198.148992538452,27.9722583293915,50.3636565208435,16.7237815856934
"Cuphea lutescens.tif",136,2.65980945716008,1.46084094244125,1.3147246982419,0.124451083210429,22.6494718719931,78.1401342223672,24.4768215908724,20.174014932969,1178.84206121108,84.6979653134066,699.61362547033,24.9890548709561,0.49217990024344,196.922774483176,21.9930692893617,54.8118545518202,16.3052767778144
"Cuphea lysimachioides.tif",94,0.498197162655638,0.889817910237,2.31664656030126,-0.558452880734431,21.7287717169904,82.7562375170119,26.4046142659289,16.2193937707455,1540.6977954621,26.8533164592499,520.54839795701,225.638875190248,0.169579378997986,198.628370690853,29.8493528112452,56.468138755636,17.4780762753588
"Cuphea melanium.tif",23,0.766483157663257,1.1469413632974,1.86160871491675,-0.129293888500381,25.1060384667438,39.7005100250244,27.1426892487899,22.6650461943253,1266.60474428923,53.1581556900688,534.485494862432,114.863556737485,0.436261042304661,185.417428279269,44.8216277067212,63.1259717250216,14.7627412547236
"Cuphea melvilla.tif",329,12.4418492071835,1.16787802365953,2.97734323191668,-0.263472161845479,24.5973654445544,64.5325594846963,26.1303952530162,22.6903868438987,1876.35540641622,56.7402659216188,829.22788662896,152.425974890454,0.257171005078543,198.977399414434,29.0050297254487,51.5485950226479,17.1864716629852
"Cuphea michoacana.tif",1,NA,1.01897897136169,0.427131231325854,3.82647076808815,20.6888370513916,92.0901336669922,21.776538848877,17.7720947265625,1021.65667724609,105.647964477539,647.340209960938,9.7841682434082,1.93886780738831,87.0979995727539,28.2566900253296,60.0184888839722,14.8520569801331
"Cuphea micrantha.tif",199,4.14213959391611,1.61129794510142,1.68457975263228,-0.0700565202654501,24.2639025108299,75.1168389823569,26.1444342819291,22.3378292256264,1372.7958622458,78.2964579040681,737.247108037747,34.5858003901477,0.378418641932421,198.595013642431,20.0832980122398,54.1020160320416,16.0261735868214
"Cuphea micropetala.tif",14,1.05372289962654,1.41606349889406,0.519995503162035,3.48679868923383,21.7519577571324,100.482070377895,24.1392547062465,19.0451073646545,1095.87808227539,101.194992337908,636.898895263672,30.6487143380301,2.07246404460498,120.672548566546,32.8463194710868,62.2258975165231,15.0672331196921
"Cuphea mimuloides.tif",15,1.22697141759519,1.05646980066422,2.85409104696109,0.59009800312675,25.2254084269206,43.3832335154216,26.9992828369141,23.1256403605143,1892.03566894531,65.3441752115885,886.693448893229,135.393320465088,0.637809016679724,173.959959411621,64.8100317955017,60.9502909978231,16.1028300126394
"Cuphea myrtifolia.tif",19,0.258524563927276,1.48508786894942,2.20484233746911,-0.150904202013718,24.1687246623792,71.4437597174393,25.6202298214561,22.2625638058311,1710.6344636616,71.7301115738718,827.167504561575,40.5928792451557,0.308566867373884,198.745874505294,22.5581215557299,51.7530985882408,15.9909286248057
"Cuphea nudicostata.tif",9,1.38512701587639,0.321089952110403,2.23003606014924,2.73500726639986,16.0029655032688,74.2321573893229,17.327826499939,13.7290506892734,1867.70907931858,75.463127983941,1024.69375949436,72.8855891757541,1.91778837309943,160.06496641371,50.2723632918464,56.4907973607381,17.2382235791948
"Cuphea odonellii.tif",66,5.92397176008486,1.44037809023214,2.8235542662078,-0.13516299158166,24.9914022647973,60.9216550191244,26.474893728892,23.5799072583516,1945.04625632546,65.527217055812,924.037774288293,82.3689037525293,0.325926896763232,199.00436892654,26.4414704785202,52.5139353781035,16.0039747556051
"Cuphea ornithoides.tif",1,NA,0.854212131829547,0.872763829638219,2.38706076277348,18.6231269836426,75.5670318603516,19.8321952819824,17.0231456756592,1148.685546875,111.045021057129,771.630432128906,11.2156476974487,1.22929537296295,123.215267181396,35.6566023826599,58.6943588256836,15.5879848003387
"Cuphea painteri.tif",1,NA,1.70315282219347,-0.0841985860084315,1.13023170537186,20.5260124206543,112.261009216309,23.4260101318359,16.9260425567627,750.493835449219,113.306579589844,623.943969726562,14.2170181274414,0.285954058170319,126.909015655518,30.3638453483582,62.0929622650146,14.0657846927643
"Cuphea paradoxa.tif",3,NA,-0.0468746154324545,1.54288596202464,3.97513279862094,16.8621832529704,51.7951215108236,19.0320253372192,17.7114979426066,1219.2544148763,66.235658009847,690.204030354818,54.0917898813883,3.0944189230601,153.303906122843,73.4977366129557,58.8992958068848,16.9274425506592
"Cuphea paranensis.tif",2,NA,0.501875024703072,2.1225964546397,0.126806900284924,19.4937381744385,79.7613754272461,22.5806856155396,15.4937462806702,1288.49566650391,35.499719619751,563.85009765625,190.1015625,0.6828233897686,198.651430130005,27.6142089366913,52.266713142395,18.146133184433
"Cuphea parsonsia.tif",39,1.4315231808993,1.26016231488154,1.90309325415986,-0.201666683059521,25.1547936659593,40.4539497815646,27.3141941168369,22.81475292108,1297.49286358173,53.1440992110815,569.739714011168,124.793839283479,0.366235810015589,185.576611934564,43.897694844466,64.7431342296111,14.2401611866095
"Cuphea pascuorum.tif",17,0.196816670863851,1.14604628833776,1.46618090244583,-0.610337337347031,24.3870210086598,57.5259011212517,25.8711846295525,22.2765077703139,944.736525591682,32.4765451094683,349.133791755227,132.727461422191,0.299308283364072,199.660709829891,15.4154246554655,60.2283031800214,15.429749362609
"Cuphea persistens.tif",19,0.157629867850441,1.12471593005766,1.43583037938205,0.112913971140017,22.5501674350939,84.160380714818,26.1760883331299,17.3794614892257,1230.5952212685,48.7986071737189,480.615191007915,117.162851634778,0.575371579904305,195.269235209415,25.0777468179402,58.9078357094213,18.0159316439378
"Cuphea pertenuis.tif",9,0.116223676390834,1.26880108061026,0.348728447404693,3.73040877314153,20.2328828175863,104.676679823134,22.8808641433716,17.6001888910929,1037.53163655599,101.274440341526,589.498209635417,19.1446393330892,2.37846072514852,129.34356074863,34.9494434992472,60.7016441557142,15.4194084538354
"Cuphea philombria.tif",3,NA,0.817665223951327,4.38323974739717,2.1389645567873,24.0146993001302,53.9282073974609,24.9305782318115,22.9858900705973,2793.93131510417,43.1422004699707,1083.7763671875,218.857086181641,1.87984855969747,182.309024810791,43.5521003405253,51.7355206807454,16.133991877238
"Cuphea pinetorum.tif",29,5.88602087239197,0.940894586101417,1.89333525800789,2.0000398176111,20.1111141402146,76.2739969450852,21.5623111724854,17.7956116446133,1663.30447071996,73.9245437095905,829.861399683459,85.7855144369191,1.47661878528266,163.279691696167,36.5827586157569,59.1353515098835,16.0037535881174
"Cuphea pohlii.tif",19,0.0787921712106881,1.51190140681041,1.57957752890243,-0.111281946128926,21.9090454703883,80.3020662006579,23.5019265225059,19.7088147213585,1406.51968544408,80.1076238531815,777.961226613898,20.8900502857409,0.350789360309902,199.809662266781,19.2958313289442,52.6190164465653,14.9056831661024
"Cuphea polymorpha.tif",64,1.37764855499161,1.16129074668575,2.01423653460033,-0.245025556507575,21.4397161304951,79.1456804871559,23.9664047062397,18.0772189795971,1495.31407165527,57.7599815428257,695.602350234985,112.128513708711,0.31746857916005,199.464605808258,22.6135017052293,53.0584341734648,15.9633375369012
"Cuphea potamophila.tif",1,NA,1.67155076943502,1.42900222683913,0.173163598809304,25.4092502593994,75.7386322021484,27.6307735443115,24.8307685852051,1244.18933105469,85.7382965087891,681.238159179688,7.99977350234985,0.501908242702484,195.205013275146,26.4717350006104,54.8761949539185,17.3324637413025
"Cuphea procumbens.tif",20,1.30080034365587,1.25176174238471,0.385675746017376,3.11650917157481,19.2600883960724,101.34602432251,21.9784188270569,16.1203413486481,1014.60422973633,98.2361003875732,602.212200927734,31.6578022003174,2.09994588643312,145.467263412476,31.8067786455154,61.9624165534973,15.4232678413391
"Cuphea pseudosilene.tif",3,NA,0.871228067666736,2.1628334023556,-0.758838710172264,25.8985169728597,22.3636220296224,28.1072152455648,23.456470489502,1302.9189453125,53.8256772359212,572.100809733073,118.871271769206,0.0466775856912136,187.872336069743,83.2868099212646,63.500373840332,15.1728856563568
"Cuphea pseudovaccinium.tif",17,0.384899276353626,1.27000878429818,1.54705051687684,0.522476502616506,21.5791158115163,78.1639731912052,23.5527075599222,18.4412913602941,1333.91800465303,87.0156429515165,768.777433507583,28.3046079523423,0.768943320302402,197.39623372695,26.9756409140194,53.0947309381822,16.8357960757087
"Cuphea pterosperma.tif",42,0.938889086937166,1.3328798262318,2.09772187125429,-0.358857183225659,23.2600746154785,80.1117749895368,26.3172993887038,19.4110153062003,1512.73588489351,48.1930430048988,648.866829281762,138.188941200574,0.268006847018287,199.505350748698,22.7616201128278,55.3045854341416,15.9400619892847
"Cuphea pulchra.tif",59,1.77824917392177,1.29415675499571,0.706645076337509,-0.175679861064379,23.1350022332143,75.0176008192159,24.560479471239,20.8583138999292,740.610800015724,58.602707297115,349.741012055995,59.713364441516,0.451542601147193,194.427106631004,18.4842651153015,59.045986822096,15.7247268587856
"Cuphea punctulata.tif",7,0.0101595299813042,1.33116985107766,2.41682059796191,-0.315365839628227,26.4658323015485,57.4475282941546,28.0291513715472,25.055273600987,1375.3157523019,65.1119132723127,595.157043457031,185.154395103455,0.295519002846309,198.492516108922,25.7551796947207,55.7532943998064,17.1931794711522
"Cuphea racemosa.tif",552,109.549839550443,0.528705075314436,2.56570888656281,0.82471131020523,20.8849928456804,69.2506981068763,23.5002677423367,17.7312553954729,1619.66608213342,37.885316774465,610.887813858364,218.314965692119,1.09028907314127,187.867334759754,42.88509161468,55.468350118485,17.3326122674389
"Cuphea radiaticaulis.tif",1,NA,1.90322556210415,1.74546112354427,-0.405653973105751,25.899938583374,73.7386322021484,27.7999324798584,24.6999568939209,1444.65124511719,79.9996109008789,762.583435058594,10.7392978668213,0.143552795052528,199.999866485596,15.9513471126556,53.4356851577759,15.2546191215515
"Cuphea ramulosa.tif",7,0.0577858346140487,1.01606778282069,3.86685876311812,-0.383915756422318,25.8380336761475,51.2857066563198,26.8224435533796,25.3230857849121,2234.85862513951,55.1055319649833,961.839896065848,161.425903865269,0.169359910701002,199.632736206055,27.2640407426017,45.0670255933489,17.8832595348358
"Cuphea repens.tif",36,0.697325665866325,1.5759871724244,2.18558005830926,-0.273003686441602,24.7023026148478,72.0106874042087,26.3989239798652,23.0053344302707,1653.13838195801,74.1691589355469,836.544278462728,40.3689280351003,0.212374606713032,199.796197255452,20.511558453242,51.7692879835765,16.2627863817745
"Cuphea retrorsicapilla.tif",118,1.0809469251468,1.73949270318304,1.83880048909475,-0.154880017376831,25.1579339463832,75.3974174240888,27.0876728963044,23.4598296698877,1490.09461690612,77.4568496639446,795.590555740615,24.2676015486151,0.293409400288079,199.343224703255,19.4168379569458,54.1464890302238,16.1549847024982
"Cuphea retroscabra.tif",3,NA,1.67059093082946,0.218767972025436,1.64881249490454,19.6342569986979,109.840494791667,22.4709701538086,16.4879868825277,951.237467447917,117.506950378418,748.262044270833,15.405239423116,0.623311440149943,126.604285558065,27.847296555837,61.7382752100627,13.8753708203634
"Cuphea rhodocalyx.tif",4,NA,0.28985913794207,5.15913986950216,1.43381641516582,20.7983870506287,55.5765399932861,21.1299214363098,19.7725214958191,3042.14782714844,48.3489866256714,1301.22045898438,314.852359771729,1.09946765005589,170.817521095276,68.9355440139771,48.57266497612,16.2346822619438
"Cuphea rigidula.tif",1,NA,1.1346740204924,5.92675746828622,-0.224255894135311,26.0522346496582,41.6935043334961,27.026123046875,25.3783855438232,4207.64599609375,47.5229110717773,1278.68811035156,209.972427368164,0.136839419603348,199.916904449463,51.0755882263184,46.9806423187256,15.9141881465912
"Cuphea rubrovirens.tif",2,NA,1.29558173678342,1.27908807494002,0.228277212320188,21.5563545227051,78,23.2063417434692,18.6955595016479,1226.75161743164,93.261344909668,717.563262939453,14.891731262207,0.510020464658737,197.354824066162,24.4347355365753,54.5520329475403,17.440000295639
"Cuphea rupestris.tif",6,0.0228190020639423,1.54893044369641,1.77579641876739,0.529313652765253,23.5125300089518,77.7462005615234,25.1603177388509,22.1559295654297,1550.7431640625,83.0302035013835,806.409393310547,17.2967878977458,0.746125429868698,196.594281514486,23.287760814031,54.0507706006368,16.5063989957174
"Cuphea sabulosa.tif",3,NA,0.867879078182447,4.18626825679759,-0.388753403071499,25.184087117513,49.0719922383626,25.7333316802979,24.7840887705485,2590.07389322917,61.4051844278971,1154.43603515625,78.27720896403,0.034875404710571,199.94469833374,21.5527391433716,40.3478024800619,19.8004781405131
"Cuphea salicifolia.tif",5,0,0.906177992059594,2.48646172726895,3.59460620655924,20.9798480987549,71.4077270507812,23.5397731781006,17.2007207870483,1778.51748046875,62.0686996459961,843.249243164062,158.932414245605,3.00673761665821,180.804434204102,36.084924030304,58.7677942276001,15.8468997955322
"Cuphea salvadorensis.tif",7,0.298922871265556,1.32294136108302,1.90096662736852,2.21301482701601,23.4629562922886,64.5045275006975,25.2171521868025,21.5379379817418,1510.26163155692,94.3251102992466,926.275538853237,30.9450971739633,1.56246329205377,157.544067655291,31.850723198482,56.7197051729475,15.7126294885363
"Cuphea santos-limae.tif",4,NA,1.23010879516805,1.98230782053812,0.29578111393563,23.430995464325,60.8275108337402,25.8125166893005,20.98095703125,1240.55250549316,61.7971591949463,672.044486999512,102.381834030151,0.80438220500946,196.274096488953,23.9841587543488,53.6362345218658,15.0310334563255
"Cuphea scaberrima.tif",28,1.43154266966247,0.468648488484962,0.179710695545134,2.11837426824075,17.0898386750902,82.8025343758719,19.7945793015616,13.1535305295672,726.413713727679,79.5732683454241,383.565077645438,24.1752649715969,1.58071759556021,153.262272902897,32.8897454568318,59.7369709696089,17.7252309748105
"Cuphea schwackei.tif",4,NA,0.719264632695655,1.73634620400018,0.517622337079636,20.5057063102722,62.7080631256104,22.9653658866882,17.9164814949036,1113.32316589355,61.4810676574707,606.132690429688,95.2649822235107,0.9552301466465,195.564445495605,30.106542468071,52.3239741325378,16.8168998360634
"Cuphea sclerophylla.tif",2,NA,1.07441440575952,1.07485661769219,1.05901082507444,20.1831140518188,80.0001983642578,22.8431167602539,18.0084705352783,1055.35333251953,87.3694877624512,624.571624755859,18.3059759140015,1.21114456653595,197.187469482422,23.8818616867065,53.7547006607056,17.9248156547546
"Cuphea scolnikiae.tif",3,NA,1.37178039493438,2.89772156222401,-0.154562190214229,24.5087591807048,62.9129536946615,25.8420785268148,23.8651676177979,2067.62764485677,71.333117167155,999.431233723958,28.5647894541423,0.261416375637054,199.667278289795,23.2945003509521,47.8767916361491,16.9149752457937
"Cuphea sessiliflora.tif",101,5.57806869155437,1.33543422264878,1.52489671409015,-0.0815819223518463,23.3751058295222,74.9038407920611,25.7628251538418,20.5104616939431,1230.16310527537,64.4746282407553,584.229859758132,76.9494129029831,0.427955135500225,196.577775294238,23.3380667840687,56.322042959358,16.5434009918679
"Cuphea sessilifolia.tif",158,4.43299658937397,1.30641953919975,1.7819701740865,-0.160349418620152,23.7818854851059,67.4119184711311,25.4781714089309,21.8859578023983,1282.73739971692,66.0009815421286,629.469975338706,85.4186394169361,0.390303054553327,197.491734685777,23.9969179019143,55.0403284905832,16.1881467601921
"Cuphea setosa.tif",42,12.6869923147986,0.465610135648704,4.32757977969268,1.53637812491026,22.2837520099822,54.9916682016282,23.2538699649629,20.8733026243391,2611.52131071545,47.4939771606809,985.281616937546,295.5396704617,1.44372947624929,184.122446468898,62.3768927426565,52.6749815713792,17.0087939387276
"Cuphea sincorana.tif",3,NA,0.985191586028783,1.08681759514534,1.01829857293792,21.3679307301839,74.2466049194336,22.8012561798096,18.9766572316488,912.434936523438,59.2576777140299,481.923065185547,64.269702911377,1.32533307870229,192.420930226644,24.0995478630066,55.7886031468709,15.8680546283722
"Cuphea sordida.tif",4,NA,0.116959553770307,5.47298224446597,2.0647531991234,20.8530797958374,46.9883069992065,21.4396872520447,20.2736067771912,3202.82348632812,35.2583885192871,1093.75756072998,424.990352630615,1.7773172557354,181.127382278442,66.6916439533234,54.2497131824493,16.9845132231712
"Cuphea spectabilis.tif",3,NA,0.869886418910122,1.47975663985112,3.12577699807924,17.1748876571655,89.7114613850911,19.7551968892415,16.4521261850993,1467.43737792969,105.477615356445,965.092956542969,17.9999345143636,2.259770154953,169.068970998128,47.2681964238485,54.864322980245,17.4026880264282
"Cuphea sperguloides.tif",11,0.321892290349413,1.10741011258817,1.42541219258503,0.562732130292322,20.8184630654075,78.7274752530185,22.9669749520042,17.957575191151,1257.24007901278,86.9485112970526,730.734896573153,26.5537610487504,0.79440143162554,197.674553611062,29.8600694916465,53.2498344941573,17.8458646644245
"Cuphea spermacoce.tif",72,0.560334114907759,1.56457634905956,1.64150501676355,0.192236055273176,22.9048519664341,79.0282541910807,24.6006406148275,21.1136538982391,1455.02669440375,80.9851166407267,781.066172281901,17.0191422435972,0.552506819056968,198.789690494537,20.6100614865621,53.4914354218377,15.6051980157693
"Cuphea splendida.tif",5,0,1.23554015736128,2.63421780984752,-0.212620223543422,24.6409122467041,66.3566864013672,26.6009033203125,21.2418235778809,1632.18955078125,49.3570182800293,739.126049804687,171.483694458008,0.353540059924126,199.685597229004,22.0768794059753,55.5210374832153,16.8452691078186
"Cuphea spruceana.tif",20,0.887618689429451,0.640557173420584,2.63738476359075,1.73112629918322,21.425110912323,65.3564462661743,22.7840241909027,19.1399689555168,1767.20432281494,57.3997611999512,768.242251586914,164.212501466274,1.55946280136704,177.065539550781,43.0669721722603,54.4970120429993,16.9200087070465
