"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Nerophila.tif",21,1.31034970445468,1.90713703385878,2.91149256698002,0.438699603815271,24.9960919334775,77.7671372549874,27.7733444032215,23.1482075282506,2044.7547781808,94.9299018496559,1345.77714320592,20.6384304506438,0.397172102438552,191.78578821818,29.5869770277114,51.8897748220535,16.5917002246493
"Noterophila.tif",167,6.37915646781638,1.42933730365727,2.77383134396651,-0.236161130894734,25.2211647604754,59.779073669525,26.5722727975446,23.7436259606641,1845.11886212926,68.307396203458,919.889907745544,91.2771991655498,0.24170215473884,199.056481671666,28.7343619750169,53.1394602191186,16.3172317412561
"Nothodissotis.tif",4,NA,0.999719480494672,3.25160959529338,-0.115912589641122,24.3911843299866,35.6960649490356,25.4661731719971,23.2596435546875,2145.42291259766,60.934549331665,911.896957397461,65.080192565918,0.423818355426192,193.410436630249,38.3257604837418,48.2538094520569,14.787858247757
"Ochthocharis.tif",120,6.65842381411559,0.566005581642756,3.8911029254533,-0.523351411923633,24.2864548842112,46.0434353351593,25.0581062316895,23.5183064937592,2159.1671295166,41.9469535430272,851.491010030111,232.361008429527,0.205318478262052,198.613855393728,70.9080881357193,48.3925555229187,16.4244062582652
"Opisthocentra.tif",16,0.101227987433467,0.261143464165438,6.33490705754687,-0.468052229768204,24.4641255140305,39.9701099395752,24.9124920368195,23.7486388683319,3134.75704956055,27.9786170721054,1135.45635986328,491.123394012451,0.047525601417874,199.640739917755,34.5297789573669,44.3920945525169,19.4382085800171
"Osbeckia.tif",558,56.52101183287,1.35169330953667,1.80904800995354,0.432079055536907,21.7702773653478,70.2028564654798,27.2433237277479,15.2317963941123,1471.70204474336,81.7064182117421,850.074811053532,67.389451156594,0.560776948554552,184.828212768801,34.7169016826822,58.7423568062458,16.3870230991496
"Ossaea.tif",25,2.37379137976658,0.305403041066017,2.96151988036734,0.382646623342032,20.1265436553955,62.6411636352539,23.7166970062256,16.224644241333,1684.39208740234,29.9338672637939,616.498719482422,257.485796813965,0.822376531660557,191.177536773682,34.5720106124878,52.6974997711182,18.0502182102203
"Oxyspora.tif",186,37.6194508363235,0.523748573408408,3.54792082112099,0.786906660230537,20.9240040881659,61.1891169394216,24.2849781128668,16.493423818901,2185.20330187069,55.0744731964604,981.642272949219,229.541702383308,0.78984050307503,179.485699940753,59.3029938949052,53.6071545180454,17.5916246175766
"Pachycentria.tif",81,12.3268249666365,-0.0455647238054973,6.04797439027937,0.405081136093586,24.8592682826666,49.5594566251025,25.3612500649911,24.3822537174931,3049.81010531202,20.9933285948671,1012.73239399474,520.221488293306,0.718218083280702,189.183480164642,109.01381729856,48.6855730951568,18.7110112949654
"Pachyloma.tif",106,4.95124131833469,0.507600822700555,5.69246544376331,-0.283196934010449,24.6526951879825,42.5932855426141,25.1696483863975,23.8474873956644,2962.04938319944,39.1758196128989,1190.62886248894,380.840430637576,0.164521399929346,198.689123549551,44.9181557736307,45.8825481342819,18.4390753889984
"Phainantha.tif",31,5.12368988380974,0.359001394328834,3.85341658379546,1.10386994960406,21.6913272180865,63.3829718559019,22.4107780456543,20.7227605389011,2229.29624102193,34.3281156786027,810.922459756174,297.660827636719,1.26400387671686,187.18138184086,57.758369814965,50.6052779536093,16.7001939896614
"Phyllagathis.tif",118,18.2585345138485,0.671487017570987,3.20596354404189,0.451665523419171,21.0267271753085,61.0426538596719,26.5119050559351,14.6022686463291,1994.03560625497,50.4384234072798,845.030356714281,226.812978954638,0.733193187200922,188.51595001975,52.0857578819081,54.7703879404876,17.1529245565167
"Physeterostemon.tif",7,0.0582439747866826,0.490103253804057,2.82724531771286,-0.222411975222427,22.9139322553362,46.7155154091971,24.2691584995815,20.8126482282366,1473.77738734654,24.7966899871826,473.318607875279,250.736252920968,0.599864836250033,198.881153651646,30.9801912988935,53.6021778924125,16.3475600651332
"Pilocosta.tif",23,6.03599182297683,0.430735252250637,4.87595967392112,2.24121390418821,22.6304508292157,40.5156557663627,23.3680655437967,22.161876761395,3015.55259107507,49.3399266782014,1208.48982305112,252.15310221133,1.9124658068885,182.894270523735,70.9821549083876,53.595941087474,17.053266297216
"Plagiopetalum.tif",55,9.88680621335856,0.213781630403002,1.56105016013562,1.17177744195122,15.4929731542414,70.8665961525657,21.0812786449086,8.2175510449843,1454.69273792614,72.2785383744673,756.344254927202,67.8520662827925,0.944920098239725,167.837902589278,56.0496466376565,57.4062244415283,18.4795867139643
"Pleroma.tif",1550,74.6852646331873,0.919042492234456,2.35972803769494,0.2827715193942,22.0735935208105,67.6573856907506,24.1814405813525,19.5254872142884,1568.19158327164,55.6992769468984,715.917235973727,131.382006069153,0.684019028919659,194.743536969667,30.0920636911033,52.8571176852975,16.9408264603153
"Plethiandra.tif",35,5.31127140693736,0.0401198115654438,6.38288805613875,0.442064422428104,24.8277470724923,52.8362222943987,25.3686854771205,24.2568857465472,3206.11795479911,20.1822247641427,1081.58181675502,559.19673374721,0.667473158426583,187.208846882411,95.9318954740252,48.2683800833566,18.658715731757
"Poikilogyne.tif",66,45.8816355538684,-0.677131526066296,5.28544677006272,3.06470668844165,19.6834001107649,44.0061049316869,19.9682728738496,18.9674225287004,2863.84528142756,25.5661391489434,975.886008522727,451.067333337032,2.32051359650804,155.905174426178,98.0966410281053,52.6178047834937,18.4954328786081
"Poilannammia.tif",3,NA,0.343185892402981,2.51370592265297,2.07188776125042,18.6590538024902,50.5086631774902,20.220001856486,16.3211765289307,1730.41625976562,64.1017087300618,971.930582682292,62.0354690551758,1.79459623495738,175.999899546305,51.3959058125814,53.6153653462728,16.5256683031718
"Poteranthera.tif",20,0.5904359992484,1.6261152959046,2.18269828583575,-0.145290424168199,24.2934168815613,69.5998882293701,25.780175113678,22.602114200592,1665.52956542969,76.0876066207886,858.194471740723,44.3618517041206,0.331223504245281,199.36205368042,23.4156857967377,52.67057056427,14.8207016587257
"Preussiella.tif",22,2.24836172387844,1.33104191036389,3.68066308083186,0.599240265524937,24.4393056522716,51.2378559112549,25.8356225273826,22.9385328292847,2497.8505415483,64.2276333895597,1209.51608137651,75.7631946910511,0.794425240971825,196.824316949555,34.334266055714,51.5634556683627,15.5197527372476
"Pseudodissochaeta.tif",77,5.11421112628617,1.03676001099194,2.4128555016945,0.960264393471064,21.7917460404433,60.9642288901589,25.9293709296685,16.0201245097371,1744.40663127156,75.9402671913048,976.262348125507,71.9384258567513,0.88098527162106,178.353734400365,40.2646812092174,55.8332528077163,16.8694399115327
"Pseudoernestia.tif",12,0.266080964277811,1.14094038089121,5.05310120610773,-0.319733828699061,25.7420303026835,45.5714027086894,26.7206384340922,25.0235548019409,2952.24948120117,48.8370904922485,1237.57389322917,242.457252502441,0.165685503433148,199.407463391622,38.4620091120402,46.7798886299133,15.4232557018598
"Pternandra.tif",281,26.9651285218536,0.201908986208836,5.69933795249052,0.240375794884662,25.5925140856,47.9310035230426,26.1751394916684,24.9739390471652,2885.16235525328,28.6280088187113,1039.49167369693,456.502929154664,0.6038500964161,192.25634820153,96.9303637535122,48.9546180308784,18.6671725258426
"Pterogastra.tif",116,30.9999797349162,0.97379073318498,4.24954363715853,1.00933929536014,23.6114253915589,54.1376885381238,24.4420194954708,22.7325069657687,2662.09537058863,50.179800148668,1135.13851586704,205.033595348227,1.11041891765941,193.971290900789,40.5575085426199,51.6641946249995,15.925132350675
"Pterolepis.tif",608,35.923476421101,1.22858346521983,2.31111499378243,0.107508331505265,24.0854613404525,62.9157993322925,25.7182074847974,22.2240743495916,1556.64442780143,63.803327078882,745.932742545479,103.738801016815,0.534710878399844,194.890250008357,28.0382355198656,54.0140416784245,16.3989969026624
"Quipuanthus.tif",5,0,0.361773818124792,4.96031097881208,1.98876902683704,23.2880657196045,65.5390075683594,23.8003463745117,21.5724769592285,2583.08256835937,20.9294975280762,830.969952392578,483.607986450195,1.9512202501297,184.190354156494,58.2527801513672,50.8560230255127,15.6032697200775
"Rhexia.tif",1008,6.67347018271366,0.324132930534992,1.98733751040071,-0.887248643057458,16.9993685488663,77.8169681969143,25.8680954433623,7.4822551104691,1281.61698398893,23.6493629122537,434.832171576364,222.012097018106,0.111860350036526,199.499396602943,55.566720946756,53.0020810759887,16.2557404448116
"Rhynchanthera.tif",841,37.4031739955755,1.28753956370933,2.4495878125846,-0.0877848903005569,23.8415424707528,67.4991998003439,25.5991028457986,21.6949854293987,1685.29127616746,63.591038677837,813.746571634953,97.8091328865566,0.381085717332451,197.851940166369,26.799995679209,52.7730689904919,16.3626942878387
"Rostranthera.tif",11,0.0390743537676365,0.907613838208131,4.2495674125777,-0.536379532289908,26.0818117315119,48.2293059609153,26.9956536726518,25.1794385043058,2183.04649769176,51.7074005820534,990.525373979048,246.155611211603,0.054538223723119,199.768079237504,28.984964500774,45.8194657239047,18.2457629767331
"Rousseauxia.tif",17,1.13686761992369,0.493067208145532,3.04170278299327,1.1924147377108,21.5816562876982,52.7453826455509,24.2388344933005,18.121841767255,1840.53543270335,50.4308963102453,799.123305376838,203.882076263428,1.12113927743014,173.989640778186,37.4340271014793,55.2811889461443,17.8523912383061
"Sagraea.tif",1,NA,0.903845010652326,0.76740277088982,1.58295684189186,23.7123317718506,41.3972396850586,25.0600757598877,20.3443984985352,590.758361816406,53.7841300964355,309.882843017578,53.9083442687988,1.99419629573822,195.245025634766,39.266921043396,64.1207313537598,15.1706893444061
"Salpinga.tif",224,23.6143780024141,0.263858222857169,5.25728495691468,0.291008375460681,23.6425989568233,49.5921771356038,24.4064340506281,22.5520258843899,2722.49366378784,30.5549732020923,974.41551889692,405.52626650674,0.61450846068848,192.798582281385,43.1351233763354,46.6460515984467,18.9888738255416
"Sandemania.tif",34,3.58462195384104,0.755784168673506,4.00043112457205,-0.375352904025073,25.4328994750977,52.2977674147662,26.3355717939489,24.6107743768131,2164.44415642233,49.283989906311,907.23344152114,216.970019621008,0.172264149412513,197.727682899026,32.6049329112558,44.7740551443661,18.8671390028561
"Sarcopyramis.tif",149,45.2895180318722,0.402281966450238,2.15998538656358,1.20908540370878,16.7585672476148,64.8842091016321,24.2817931079224,8.20855024742,1657.11604257878,63.8037612326193,822.470587403982,120.423351422252,1.13973041448817,177.443463971951,53.0811264850949,57.3976122900944,17.7834547478081
"Schwackaea.tif",50,14.3078314689682,1.25921535137127,3.21973467526601,0.765918468789051,25.2902492141724,40.123284034729,26.3168744277954,24.4903302574158,2228.51397216797,71.2507066345215,1063.96060180664,71.319879784584,0.864589922092855,186.71749458313,51.7040674432119,56.7416560045878,15.414827114741
"Scorpiothyrsus.tif",3,NA,1.39912978754658,2.55923744376195,0.4655523461537,24.9227542877197,42.2185503641764,28.3734842936198,20.0633080800374,1681.38517252604,76.2316106160482,928.455749511719,49.1588033040365,0.805515964825948,193.157956441243,25.6279527346293,53.9816411336263,15.1333919366201
"Siphanthera.tif",307,27.7143562201009,1.06708290007111,3.28061358167282,0.180679399143107,23.1825056262436,64.2018384405378,24.419932095158,21.5706263147659,2081.95585488186,62.7419204339142,960.570117764054,158.996121990564,0.519241115348323,197.324765071807,32.0590704683372,50.3993894688858,16.7523314712102
"Sonerila.tif",264,41.9198064205324,0.695533617427544,3.94617279025007,0.735022040646961,23.2963815602389,57.1900610562527,25.8225215565075,20.0409936019869,2311.80505602288,50.7908510439324,988.35201032234,258.882750883247,0.835676421178505,183.773867676956,59.7977813247478,52.7030947930885,17.13557937952
"Spathandra.tif",30,1.8159901132314,0.984220271818852,3.4828304218189,-0.236943010605612,25.0010447820028,38.1578453063965,26.0946423212687,23.674515469869,2165.75254720052,67.2388103485107,1107.97532552083,58.3138991991679,0.240759596048344,199.191415602161,49.8877518561579,49.6291828155518,17.3674827929466
"Sporoxeia.tif",9,1.0983588947062,-0.388418461096897,1.71548383556944,1.80612824775988,13.6547978719076,71.2223362392849,19.3795960744222,6.96633524364895,1618.76725938585,66.1362970140245,739.481170654297,73.0245624118381,1.16046603189574,145.602188534207,75.4492373996311,55.6360308329264,20.1021764013502
"Stanmarkia.tif",2,NA,0.234632292418557,3.23601786625495,5.59016691877085,16.053062915802,73.1527404785156,15.7821335792542,14.6116547584534,2527.39953613281,78.5625686645508,1356.81097412109,69.4323234558105,4.15175890922546,170.38588142395,69.8860821723938,54.3458547592163,16.6718759536743
"Stenodon.tif",31,0.405013900964891,1.56337467151671,1.71467756183813,0.266081469059253,23.2144302245109,78.5608618951613,24.9642943720664,21.6603418780911,1498.94875409526,80.8083692981351,800.959535660282,16.0470176973651,0.582526931839605,198.19227427821,22.0013328598392,53.8129816362935,16.0823798564173
"Styrophyton.tif",7,0.25866869123223,0.814685399874253,2.04507800182184,1.08275324078914,19.1874801090785,61.8327936444964,24.1468475886754,12.0472459793091,1594.4502999442,78.7887180873326,896.939932686942,73.4433304922921,1.01576515180724,181.805882590158,37.182895387922,57.5444962637765,17.3343642439161
"Tashiroea.tif",71,1.5622139572651,0.878027957927858,2.40024887013679,-0.0183158210936525,19.4923491007845,63.8412610712186,28.2706712803371,9.84474186830118,1637.72826976507,52.8942936104788,768.70542327451,153.874606065347,0.522395479446933,196.51990888712,37.6331637879493,55.9996266118797,16.5722411137791
"Tateanthus.tif",10,0.564840470903048,0.379136280896055,4.55301081138523,1.41032965419185,24.4999950408936,49.4566944122314,24.8952241897583,23.7799688339233,2355.02926025391,36.7702795028687,930.079852294922,323.0059425354,1.4208830235526,180.702281951904,52.8460279464722,47.2116138458252,17.3806449174881
"Tessmannianthus.tif",50,12.7190287893632,0.3971657082807,5.85893657064855,1.53527770178997,23.2279221916199,53.2040264129639,23.8086576843262,22.456395072937,3176.44969238281,29.3056869125366,1114.4332800293,480.343721542358,1.50032916426659,188.283000488281,61.8981694889069,50.5895213127136,16.2142344093323
"Tibouchina.tif",1166,138.580438634762,0.891160627777406,2.27640429007773,0.852595636125092,22.1218077972864,66.4262310587522,23.6960324611304,20.1758125062463,1590.57556144492,61.9563676341729,744.158133936992,108.733638683478,1.01972859911441,188.341090038206,37.4390998930165,53.7837409665068,16.9319292870571
"Tigridiopalma.tif",3,NA,1.16520245215679,2.44957489582033,0.377974063109369,21.8233451843262,64.6818669637044,28.0524196624756,14.0724751154582,1893.14265950521,68.6669540405273,854.151672363281,83.2285842895508,0.697633276383082,197.986715952555,28.4363215764364,55.2603098551432,17.6588393847148
"Trembleya.tif",345,5.95501131449295,1.08403969710056,1.79374222534411,0.285823559327795,21.1057616164719,76.8492921027584,23.2680239193681,18.1857112746308,1388.39082172781,69.4085135197294,722.016454591613,73.6173497130905,0.640068815000679,196.175175409732,25.2702477503514,53.0048457159512,16.7576081925544
"Triolena.tif",304,64.2312415265504,0.411210045347355,5.84176507366002,1.30296594502462,23.8681988276933,47.3537378562124,24.499919295311,22.9825200705152,3218.96397921914,37.1981275803164,1156.57028890911,447.631776681072,1.27452164297727,188.282750947434,69.0792299948241,51.4952003527106,17.1191014354689
"Tristemma.tif",375,27.4010698924015,1.11080803208587,2.93674509473152,-0.0539546190910661,23.7380076243083,50.8012754999797,25.0514496714274,22.3099627456665,1870.71956738281,59.7668052622477,899.399920166016,101.158400229136,0.454520149496409,197.443964019735,30.7757068386315,51.2372448571185,15.5475025572253
"Tryssophyton.tif",1,NA,0.662400791281233,4.99342288520241,1.46522510635151,25.073112487793,55.738712310791,26.046968460083,23.9733638763428,2649.13330078125,32.7385025024414,1037.46179199219,362.510223388672,1.53920125961304,191.246440887451,51.3073797225952,48.7453031539917,16.7139763832092
"Votomita.tif",20,0.685538811440221,0.763390574521296,4.90962925913578,-0.332232322948988,25.136810874939,43.1882897377014,25.9655117988586,24.3052744865417,2749.57906494141,45.3004321098328,1122.05032958984,266.097168731689,0.17191634522751,199.431407928467,43.8524546384811,47.0855122566223,17.6484338998795
"Warneckea.tif",286,20.1870723917142,1.24361664499605,2.80002297885391,0.0820871551239622,24.1975588431725,51.8463000317554,25.5486014106057,22.6686801276841,1826.59480787157,64.6272461564391,917.354565280301,84.4448187918096,0.52993134781067,196.854416458201,30.4480744072329,52.4632265473301,15.4313352283064
"Wurdastom.tif",15,0.108210611306779,-0.591951788414197,6.89362683060557,3.33334140326018,19.995552889506,43.7729943593343,20.0262219111125,19.4459290186564,3822.50797526042,26.2302928288778,1282.4830078125,578.221005249023,2.49493166829149,164.962598164876,107.374008496602,53.4685046513875,18.5718800385793
