"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Pleurocalyptus.tif",7,0.0173455703137202,-0.0274271502946348,3.37287972504688,0.537319993306094,22.2571637289865,19.3747268404279,25.0725898742676,19.2285848345075,1750.00776018415,40.1380827767508,671.40238734654,226.13671875,0.697210150105613,164.27689743042,47.2091732025146,53.4699788774763,18.0717804091317
"Plinia.tif",496,40.8483686286611,0.750344109275481,3.01429703525057,0.0162814635357194,22.5127118114502,64.1423192178049,24.9367647478657,19.5170721613592,1795.78271195196,40.0670201701503,702.080538534349,222.050795620968,0.535084814062312,195.51799224269,33.0824143357815,52.5439256045126,17.1799195432855
"Psidium.tif",3073,159.429269226495,1.06877376834621,2.36828788208196,0.265107738043235,23.1715838614422,66.7194121329134,25.0554010196405,20.8695987043012,1588.78286287113,57.7078121336699,715.149452911853,134.83136201219,0.637252514446142,192.657856259303,30.7265653372108,54.4070851560502,16.66143081775
"Purpureostemon.tif",6,0.0199610788634347,0.476700919214197,3.02828979006309,-0.0285378891688525,23.9474115371704,20.4401696523031,26.5720144907633,21.1351044972738,1552.89416503906,53.3921585083008,746.70448811849,158.904535929362,0.454111283024152,185.389106750488,40.5953925450643,54.5594940185547,18.0364419619242
"Rhodamnia.tif",506,58.1559626819375,0.610753460389981,2.92083440901726,0.537784509614953,22.2993572955075,57.9255685881664,25.1708115136671,18.8534290701033,1784.80514309246,51.5820686864287,799.840361101354,190.440141594457,0.624714517543419,174.533046491047,49.029732238925,54.8215027187781,17.6889104647201
"Rhodomyrtus.tif",382,57.6607950910598,0.780663196756196,3.20189451799038,0.646109913128541,22.6713568278008,54.1863165750554,26.0899507887076,18.4631211195941,1960.39001672555,59.994545113978,935.379458682075,183.7073965884,0.717229882050403,179.999111753068,48.7356891808918,54.9873139646041,17.4082160487017
"Rinzia.tif",490,3.78619594299664,1.01613349367018,-0.451616754688774,-0.481449202497733,16.5409724955656,85.2262139768017,22.2905250549316,10.8922563747484,419.068430157097,38.8042435607132,168.910658326441,53.1387420070415,0.167066065088029,186.205451521095,15.4518245797173,71.1460634108303,15.0318963534167
"Ristantia.tif",13,0.171020233165731,0.863572859851824,5.03073363107305,1.67097539741276,23.5441370743972,39.8014009915865,26.331062903771,20.0843737675593,2899.50179349459,72.3145526005672,1603.41297795222,219.160936795748,0.954350135647334,158.303016956036,46.3469678805425,53.974296936622,17.5126557716957
"Sannantha.tif",309,21.7622886571973,0.339247824871049,1.34723775944091,0.474540438119563,18.1697802034397,71.549091829837,23.0804376879942,12.5475480672225,1058.28039748306,37.6352882508707,445.320146628568,134.504013678788,0.583205308174431,163.622795311764,29.6879513163397,58.2499444801059,17.5706507992462
"Scholtzia.tif",234,1.19612834300825,1.61938089270063,-0.421399919921803,-0.217994999301794,19.433377763145,88.3009408152001,25.8795757864276,13.4334079628317,460.561441470415,75.8523966715886,268.9034683684,25.860618318248,0.207997427532013,182.152838389079,10.6694818020712,67.7825995330269,14.4473936162096
"Seorsus.tif",16,0.155460175820383,1.69975028214003,1.03203058084345,-0.175886860246832,22.9671547412872,88.1738166809082,26.5161081552505,18.6869484186172,1153.74368476868,74.6364685297012,540.446001529694,125.482849117368,0.126876594033092,182.779079198837,37.2481110617518,66.0553315877914,14.7526802867651
"Siphoneugena.tif",270,35.5690890544352,0.627015874170272,2.29659651063558,0.912574345217577,20.1633574079584,71.4122306399875,22.3757919911985,17.3739408228132,1585.46031155056,58.4533094300164,732.57957695855,131.266770963316,1.04192142600401,187.088636800978,37.8203273702551,52.4697060373094,17.6116697770578
"Sphaerantia.tif",9,0.198767453605347,0.91334094833425,4.79187980696191,2.0785760860436,22.802406946818,46.4082919226752,25.7429623074002,19.0484489864773,2749.01158311632,70.7809363471137,1563.62391493056,222.736717224121,1.26443147990439,154.889863755968,37.5506860415141,53.3805722130669,16.4074233373006
"Stenostegia.tif",2,NA,2.29848200869725,-0.116234435217369,1.22165418858722,26.9808349609375,98.3693161010742,30.2308683395386,21.8439197540283,782.288757324219,113.630905151367,523.3662109375,3.36931586265564,0.10753646120429,99.9227275848389,20.558863401413,67.2800912857056,12.9650157690048
"Stockwellia.tif",5,0,0.776956797769613,5.17233008284757,2.16213884130502,22.6825275421143,42.8720855712891,25.537321472168,19.6686332702637,2902.19436035156,68.9794563293457,1652.962890625,242.091856384277,1.30770032405853,156.292918395996,46.2388988494873,53.3040609359741,17.2298791408539
"Syncarpia.tif",70,9.62712690821516,0.143396856018935,1.81910517128747,0.523841958902789,18.2496572494507,65.3622141701834,22.9262950079782,12.9239708151136,1221.73051932199,36.4921227863857,512.265155029297,161.694002137865,0.629789570612567,167.364608151572,32.1543375866754,56.8108971595764,18.9534143924713
"Syzygium.tif",4059,208.665966864051,0.882450871452629,2.99685126722722,0.525973340536043,23.0152673776527,58.654652580483,25.5099401569155,20.0645932117158,1869.70953595447,60.5445128970911,860.592498557501,184.46317317661,0.687219360942843,183.596874521895,48.9584474574063,55.2255440352147,16.8639922399831
"Taxandria.tif",232,1.63526604343688,0.550693986520476,0.4855091802536,-0.394095959354135,16.3715193764917,67.179483232827,20.7987987912934,12.2016225066678,730.093173059924,55.9565953386241,358.028766960933,57.5869365231744,0.272733407641022,196.298997881769,28.2438485350074,62.589677298206,17.4392277721701
"Temu.tif",24,1.94561607784531,0.123438070567264,1.01672961381128,0.705701193635837,12.7440903584162,84.7524784406026,18.3451313575109,7.46179717530807,1208.99090067546,78.1636722882589,667.968454996745,67.2815245687962,0.63985140932103,176.795031309128,59.800629278024,58.2459587653478,19.1976356108983
"Tetrapora.tif",6,0.036385931519598,1.36842084808214,-0.548717253023684,-0.297230022907403,18.0630699793498,93.9074859619141,24.4276831944784,11.8564691543579,385.280370076497,51.3749287923177,168.391047159831,43.8920911153158,0.196347477535407,177.229269663493,8.8989529410998,67.9158369700114,13.8119534254074
"Thaleropia.tif",14,1.80148734081613,0.53922701156271,3.75969545133623,1.14108370739781,21.6238047736032,51.4732563836234,23.8228893280029,19.0562205995832,2159.10062081473,53.1550415584019,1020.51737322126,234.955213819231,1.05682555053915,175.792819023132,49.2609459332057,52.6816399438041,16.6853812422071
"Thryptomene.tif",1057,15.8192497553671,1.55824595426042,-0.381841754651332,-0.172257947374628,20.1912083675417,92.5666639477776,26.2114846365792,13.8380469775132,473.816838519801,56.719622141027,257.476720079117,35.4239447845416,0.169042080620528,172.937277439677,10.9167825181151,69.3808614369335,14.5791502809419
"Triplarina.tif",47,5.61889975054278,0.932871531663353,0.988217195262131,0.315745310671598,19.9858889884137,80.4329497154723,24.7398506326878,14.2103707435283,995.542294766041,48.4155798364193,439.267453457447,106.377031366876,0.492297158279317,168.830593393204,23.1099590291368,60.6176500929163,15.9351878622745
"Tristania.tif",30,1.33457122158233,-0.364816061541528,1.60058396116444,0.885746142260857,15.6976802825928,67.568584950765,20.959391784668,10.0060938835144,1105.77495117188,26.964893913269,411.037108357747,175.480388387044,0.716364960372448,147.61398091846,34.5317968527476,56.3332019805908,19.7050707711114
"Tristaniopsis.tif",409,49.8945118315061,0.142069413690774,2.72522004045052,0.860607752062864,19.9371383662329,60.9454546114635,23.4793841098515,15.8888301826048,1649.84606679902,38.9913464921611,674.193176418761,218.453037185016,0.757969574171658,159.627227069308,48.1209667640288,54.5346203806348,18.3717268529517
"Ugni.tif",153,66.4324583404943,-0.397554953718376,2.76657382274518,1.97206131647182,15.928832593307,60.7760417414647,17.413344149496,14.2894736859534,1882.82321147046,49.0063109055064,791.651738983354,181.332457062466,1.62551413698037,167.258730742926,81.6558258601004,54.2756821958588,18.6945953550941
"Uromyrtus.tif",45,11.8931374662786,0.45677643028802,3.79020256420997,1.29120837911404,22.6080997467041,38.9074371337891,25.2025093926324,19.7815730200873,2135.60484754774,58.4338813569811,1061.56619669596,208.83956489563,0.946018478439914,158.541599711665,48.4178259249087,53.7457377539741,17.6105300161574
"Verticordia.tif",1293,13.1374848434046,1.56336416363367,-0.231355186637263,-0.223405242510528,19.982445585571,91.0794995869211,25.5356414349431,14.3084164971265,552.634299057727,65.1686974670752,313.823114865709,32.6079401455779,0.17064012442388,179.948915058163,13.760035283591,67.9168737542685,14.7504853546343
"Welchiodendron.tif",45,0.450728472251155,1.63955280433826,2.51948661472087,-0.222612381827377,26.1250921461317,43.6496017456055,27.6343675401476,24.2395127190484,1612.53497450087,100.558617485894,1056.60641004774,32.2253277036879,0.130255245106916,196.166116954662,31.6804324220728,55.136240613019,16.3884097099304
"Whiteodendron.tif",14,0.964246666388818,-0.206131318167275,7.39779374472774,0.100366694801935,26.1644220352173,49.125953401838,26.7833136149815,25.6239750725882,3616.3978969029,27.0733604431152,1328.56958443778,621.791288103376,0.341217109800449,193.998792375837,142.322471891131,47.9041768482753,21.6043159621102
"Xanthomyrtus.tif",86,47.8335247446147,-0.831260338012814,5.72592639735687,2.74871518365301,18.7757565587066,45.6622763345408,19.4134963834009,17.8193730864414,3052.70678568995,22.3636419606763,1025.22245043378,512.561332525209,2.02953734491454,150.576400771622,102.150639877763,51.5515951629757,18.5032297650049
"Xanthostemon.tif",444,23.5927159537298,1.93802783722375,1.80281972846527,0.449133216645609,26.1609206715146,71.1263933933533,28.6584489281113,22.7567042166048,1434.82510231637,97.8991019532487,906.652008812707,51.221507238402,0.367828704716705,174.051220651503,26.1337507259738,59.4924412668646,15.3570370722461
